Charles_S._May,"Sandisfield,_Massachusetts"
Masaya_Suzuki,Japan
Donal_Murphy,Dublin
Lee_Jeong-hyeop,South_Korea
Nicolás_de_Ovando_y_Cáceres,Brozas
Morley_A._Hudson,"Bexar_County,_Texas"
Hiroshi_Senju,Japan
Javier_Pinillos,"Santander,_Spain"
Shawn_Barber,"Richmond,_Virginia"
Barry_Bales,"Kingsport,_Tennessee"
Max_Fabiani,Kobdilj
Voydan_Pop_Georgiev_–_Chernodrinski,Struga_Municipality
Rachel_Jacobs,United_States
Henry_Lozano,California
Leo_Battesti,Bastia
Hananoumi_Ken,Japan
William_Kendell,"Mount_Pleasant,_South_Australia"
George_Reynolds_(Medal_of_Honor),Ireland
Đorđe_Ivanović,Croatia
Ben_Pearson_(footballer),Oldham
Andy_White_(singer-songwriter),Belfast
Tadashi_Koya,Kanagawa_Prefecture
Hans_Globke,Düsseldorf
Michael_Ratchford,County_Clare
Haruya_Ide,Kashiwa
Rachel_Weinberg,France
John_Williams_(Chairman),United_Kingdom
Janet_Bond_Arterton,Philadelphia
Ifeanyi_Ugwuanyi,Enugu_State
Nikolaos_Zorbas,Athens
Elena_Russo,Campania
Chita_Rivera,"Washington,_D.C."
Albert_Kocer,"Wagner,_South_Dakota"
Mike_Younger,Corbridge
Lorenzo_Ferrero,Turin
Edgar_Burgess,Kensington
Angelo_Oliviero_Olivetti,Ravenna
Georg_Friedrich_Schmidt,Wandlitz
Vânia_Cristina_Martins,Embu_das_Artes
Keith_Johnson_(cricket_administrator),"Paddington,_New_South_Wales"
Queen_Celestine,Nigeria
Alfred_Neuland,"Valga,_Estonia"
Boies_Penrose,Philadelphia
Pete_Carril,"Bethlehem,_Pennsylvania"
Rusty_McNealy,"Sacramento,_California"
Yenz_Leonhardt,Vordingborg
Jimmy_O,Port-au-Prince
Tom_Newman_(musician),Perivale
Mauricio_de_Zúñiga,Catalonia
Mary_Wise,"Evanston,_Illinois"
Pål_André_Helland,Hemne
Ronald_James_McLean,New_Zealand
Edythe_Scott_Bagley,"Marion,_Alabama"
Penelope_Dudley-Ward,London
Yehuda_Weinstein,Tel_Aviv
Raf_Lapeire,Belgium
Kiran_Khan_(actress),United_Arab_Emirates
Nakash_Aziz,Mangalore
Salvator_Rosa,Naples
Fábio_Lago,Bahia
Rick_Graf,"Iowa_City,_Iowa"
Ryan_McCombs,United_States
Carmen_Cavallaro,New_York_City
Ján_Homer,Czechoslovakia
Nadezhda_Koltakova,Russia
Frederick_Snow,London
Imam_Utomo,Jombang_Regency
Juan_Antonio_de_Vizarrón_y_Eguiarreta,El_Puerto_de_Santa_María
Thorbjorn_N._Mohn,Skien
