S._C._Jamir,Jawaharlal_Nehru
Mitch_Berman,James_Joyce
Deng_Yingchao,Deng_Xiaoping
Abel_Maldonado,Jerry_Brown
"Kathleen_Hamilton,_Duchess_of_Abercorn","James_Hamilton,_5th_Duke_of_Abercorn"
"George_FitzClarence,_1st_Earl_of_Munster","Prince_Augustus_Frederick,_Duke_of_Sussex"
Miri_Ben-Ari,Alicia_Keys
Paul_Jackson_Jr.,Michael_Jackson
Michael_Dukakis,Edward_J._King
Ben_Wolfe,Harry_Connick_Jr.
Minyekyawdin,Sanay_Min
Jase_Dyer,Stephen_Lord
Huw_Lewis,Kirsty_Williams
Albert_the_Bear,Eilika_of_Saxony
Princess_Désirée_of_Hohenzollern,Prince_Johann_Georg_of_Hohenzollern
"Arthur_Capell,_1st_Baron_Capell_of_Hadham",Charles_I_of_England
2010–11_Everton_F.C._season__Mikel_Arteta__1,Mikel_Arteta
Sauli_Niinistö,Antti_Kalliomäki
Grand_Duke_Vladimir_Alexandrovich_of_Russia,Grand_Duke_Andrei_Vladimirovich_of_Russia
Woodrow_Wilson,Josephus_Daniels
"Maria_Teresa,_Princess_of_Beira",Infante_Sebastian_of_Portugal_and_Spain
Joschka_Fischer,Gerhard_Schröder
Ishka,Cecily_Adams
Jane_Siberry,Rebecca_Jenkins
Charles_III_of_Spain,"Infante_Philip,_Duke_of_Calabria"
Ralph_T._O'Neal,Elizabeth_II
Kathy_Hochul,Andrew_Cuomo
"Charles_Falconer,_Baron_Falconer_of_Thoroton",Nick_Raynsford
Paul_Keating,Bob_Hawke
"Roger_III,_Duke_of_Apulia",Roger_II_of_Sicily
David_Jeremiah_Barron,Barack_Obama
Joan_of_Acre,Edward_I_of_England
Irving_Berlin,Mary_Barrett
Léonce_Bernard,Adrienne_Clarkson
"Frederick_III,_Holy_Roman_Emperor","Maximilian_I,_Holy_Roman_Emperor"
Jean-Claude_Duvalier,François_Duvalier
Colette_Sheward,Louise_Delamere
"Peter_II,_Duke_of_Brittany","Francis_I,_Duke_of_Brittany"
Betsy_Gotbaum,Bill_de_Blasio
Nils_Jönsson_(Oxenstierna),Charles_VIII_of_Sweden
Laurence_Silberman,Richard_Nixon
Stéphane_Dion,Rona_Ambrose
Zadie_Smith,Salman_Rushdie
"Johann_I_Joseph,_Prince_of_Liechtenstein",Leopoldine_von_Sternberg
Tamás_Nádasdy,Ferenc_Nádasdy
George_XII_of_Georgia,Anna_Abashidze
Adolph_II_of_the_Marck,Engelbert_II_of_the_Mark
John_McCallum,Paul_Martin
José_Luis_Machinea,Fernando_de_la_Rúa
"Frederick,_Hereditary_Prince_of_Baden-Durlach","Charles_III_William,_Margrave_of_Baden-Durlach"
Andrew_Lansley,David_Cameron
Landgravine_Josepha_of_Fürstenberg-Weitra,Prince_Franz_de_Paula_of_Liechtenstein
John_IV_of_Portugal,Catherine_of_Braganza
Princess_Mafalda_of_Savoy,Victor_Emmanuel_III_of_Italy
Aneurin_Bevan,Clement_Attlee
Neil_Hamilton_(politician),Nathan_Gill
"Sophia_Jagiellon,_Margravine_of_Brandenburg-Ansbach","George,_Margrave_of_Brandenburg-Ansbach"
Elizabeth_Dole,Jesse_Helms
John_Belushi,Christopher_Guest
Béla_III_of_Hungary,Géza_II_of_Hungary
Joy_MacPhail,Andrew_Petter
Achille_Starace,Benito_Mussolini
"Mildmay_Fane,_2nd_Earl_of_Westmorland",Charles_II_of_England
Emmanuel_Théodose_de_La_Tour_d'Auvergne_(1668–1730),Marie_Anne_Mancini
Empress_Wu_(Song_dynasty),Empress_Xia_(Song_dynasty)
Ron_Geesin,Roger_Waters
Thomas_Corwin,Abraham_Lincoln
Edwin_Samuel_Montagu,David_Lloyd_George
Grover_Dale,Anthony_Perkins
Mukhlesur_Rahman_Chowdhury,Iajuddin_Ahmed
Blanche_of_Namur,"John_I,_Marquis_of_Namur"
John_C._Calhoun,William_H._Crawford
Maestro_Harrell,Priyanka_Chopra
Napoléon_Louis_Bonaparte,Louis_Bonaparte
Benbadhanabongse,Chulalongkorn
Chen_Cheng,Chiang_Kai-shek
Garfield_(character),Odie
Ghatotkacha,Bhima
"Elizabeth_Seymour,_Lady_Cromwell",Henry_Ughtred
"Henry_Richardson_Labouisse,_Jr.",James_P._Grant
Mao_Fumei,Soong_Mei-ling
Lily_Mae,Harry_Shearer
Henry_III_of_Castile,"Eleanor_of_Aragon,_Queen_of_Castile"
Pierre_Alarie,Justin_Trudeau
James_David_Edgar,"John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair"
Tolui,Ariq_Böke
Prince_Augustus_William_of_Prussia,Frederick_William_I_of_Prussia
Michael_David_Irving_Gass,Hugh_Norman-Walker
Edmond_E._Chang,Barack_Obama
Helen_McEntee,Enda_Kenny
Catherine_of_Bjurum,Dorothea_of_Brandenburg
Grover_Cleveland,Benjamin_Harrison
Taylor_Rhodes,Celine_Dion
Isabelle_of_France_(saint),Louis_VIII_of_France
Jane_R._Goodall,Jane_Goodall
George_I_of_Georgia,Bagrat_III_of_Georgia
"Simon_I_de_Senlis,_Earl_of_Huntingdon-Northampton",David_I_of_Scotland
Hugh_Gaitskell,Merlyn_Rees
Anna_Catherine_Constance_Vasa,Constance_of_Austria
Dorothea_of_Bulgaria,Ivan_Sratsimir_of_Bulgaria
"Lebrecht,_Prince_of_Anhalt-Zeitz-Hoym","Victor_I,_Prince_of_Anhalt-Bernburg-Schaumburg-Hoym"
Maria_Josepha_of_Austria,Maria_Anna_Sophia_of_Saxony
Tansu_Çiller,Süleyman_Demirel
Mehmed_VI,Abdülmecid_I
Navin_Dissanayake,Ranil_Wickremesinghe
"Albert_VI,_Duke_of_Mecklenburg","Magnus_II,_Duke_of_Mecklenburg"
Ernst_Wilhelm_von_Brücke,Sigmund_Freud
Allen_Tate,John_Crowe_Ransom
Peter_Griffith,Peter_Griffin
"Patricia_Ford,_Lady_Fisher",W._D._Smiles
Frances_Ruffelle,Eliza_Doolittle_(singer)
Amadeo_I_of_Spain,Victor_Emmanuel_I_of_Sardinia
"Theobald_II,_Count_of_Bar","Henry_III,_Count_of_Bar"
Charles_I_of_Württemberg,William_I_of_Württemberg
Jordan_McDeere,Amanda_Peet
Amélie_of_Orléans,"Prince_Philippe,_Count_of_Paris"
Zhu_Houze,Hu_Yaobang
Carlota_Joaquina_of_Spain,Infanta_Ana_de_Jesus_Maria_of_Portugal
Bohuslav_Sobotka,Andrej_Babiš
George_Pisi,Ken_Pisi
Vajiralongkorn,Sirivannavari_Nariratana
John_of_Bohemia,Margaret_of_Brabant
Richard_Swett,Charles_Douglas_III
Constance_of_Antioch,Philippa_of_Antioch
Christina_Fulton,Nicolas_Cage
"William_Legge,_10th_Earl_of_Dartmouth","Gerald_Legge,_9th_Earl_of_Dartmouth"
Osman_I,Ertuğrul
Mao_Zedong,Zhu_De
"Johann_Leopold,_Hereditary_Prince_of_Saxe-Coburg_and_Gotha",Prince_Arthur_of_Connaught
Anna_Jagiellon,Sigismund_III_Vasa
Michelle_Chang,Daniel_G._Nocera
Julia_Louis-Dreyfus,Gérard_Louis-Dreyfus
Bob_Dole,George_H._W._Bush
Perry_Christie,Marguerite_Pindling
C._J._Cregg,Aaron_Sorkin
Mark_James_(songwriter),Elvis_Presley
"Jeanne_de_Béthune,_Viscountess_of_Meaux","Jeanne_de_Bar,_Countess_of_Marle_and_Soissons"
Alan_Johnson,Gordon_Brown
Thomas_Ewing,Zachary_Taylor
Prince_Henry_of_the_Netherlands_(governor),Anna_Pavlovna_of_Russia
Paul_Boateng,Tony_Blair
John_Robert_Nicholson,Elizabeth_II
"Maximilian_I,_Holy_Roman_Emperor","Eleanor_of_Portugal,_Holy_Roman_Empress"
Anne_Hyde,Mary_II_of_England
Joseph_Lyons,Robert_Menzies
Akhilesh_Yadav,Shivpal_Singh_Yadav
Benjamin_Harrison,Levi_P._Morton
Joseph_Platt,John_Benedict
"Matilda_II,_Countess_of_Boulogne","Ida,_Countess_of_Boulogne"
"George_Villiers,_1st_Duke_of_Buckingham","Ludovic_Stewart,_2nd_Duke_of_Lennox"
Mary_of_York,Edward_IV_of_England
William_Drayton_Sr.,George_Washington
Emperor_Go-Ichijō,Emperor_Sanjō
Kyaswa_of_Prome,Narathihapate
"Peter_Oliver,_Baron_Oliver_of_Aylmerton",Elizabeth_II
Ainārs_Šlesers,Kaspars_Gerhards
William_Wilfred_Sullivan,Queen_Victoria
Emilie_of_Saxony,"Henry_IV,_Duke_of_Saxony"
William_Howard_Taft,Theodore_Roosevelt
Craig_Frost,Bob_Seger
Barbara_Jeziorkowska,Magdalena_Zawadzka
Devan_Nair,Lee_Kuan_Yew
Chang_Chun-hsiung,Tang_Fei
Stephen_J._Solarz,Chuck_Schumer
Charles_W._Brooks,Paul_Douglas
George_S._Messersmith,Harry_S._Truman
Callie_Torres,Shonda_Rhimes
Charles_J._Pilliod_Jr.,John_Gavin
Sushilkumar_Shinde,Surjit_Singh_Barnala
James_Murdoch,Rupert_Murdoch
Zhou_Enlai,Deng_Xiaoping
Jack_Cox_(Texas),John_Connally
Bathilde_d'Orléans,Louise_Henriette_de_Bourbon
"Frederick_II,_Holy_Roman_Emperor","Otto_IV,_Holy_Roman_Emperor"
"Henri_I,_Duke_of_Nemours","Charles_Amadeus,_Duke_of_Nemours"
Terje_Andersen,Rune_Gerhardsen
Abdul_Meniem_Al-Toras,Mohamed_Morsi
Jeff_Gordon,Jesús_Puras
Albhy_Galuten,Aretha_Franklin
Khame_Mi,Saw_Omma_of_Pinya
John_Tyler,John_C._Calhoun
Thomas_Cromwell,Christopher_Hales
John_H._Gibson,George_W._Bush
Adam_Badeau,Ulysses_S._Grant
Marcie_Berman_Ries,George_W._Bush
Ma_Ying-jeou,Wu_Den-yih
Vanessa_Redgrave,Timothy_Dalton
Shawntel_Smith,Tara_Dawn_Holland
"Princess_Christina,_Mrs._Magnuson",Princess_Sibylla_of_Saxe-Coburg_and_Gotha
"Katherine_Villiers,_Duchess_of_Buckingham","Francis_Manners,_6th_Earl_of_Rutland"
Princess_Sarvath_al-Hassan,Shaista_Suhrawardy_Ikramullah
Sebastián_Piñera,Michelle_Bachelet
Ricky_Lawson,Michael_Jackson
Fatma_Neslişah,Rukiye_Sabiha_Sultan
William_Gibbs_(businessman),Vicary_Gibbs
Guy_Williams_(politician),Pierre_Trudeau
Sulla,Lucius_Cornelius_Sulla_(consul_5_BC)
Patrick_Cassidy_(actor),Shirley_Jones
Ogden_R._Reid,Dwight_D._Eisenhower
"Margaret_II,_Countess_of_Hainaut","Margaret_of_Bavaria,_Duchess_of_Slavonia"
Susan_Sarandon,Tim_Robbins
John_C._West,William_J._Porter
Robert_Menzies,Ben_Chifley
Abd_Allah_ibn_Abd_al-Latif_Al_ash-Sheikh,Faisal_of_Saudi_Arabia
Muhammad_Javed_Abbasi,Nawaz_Sharif
Béla_I_of_Hungary,Ladislaus_I_of_Hungary
Phil_Poole,Gerald_Allen_(politician)
George_de_Mohrenschildt,Lee_Harvey_Oswald
Hisamuddin_of_Selangor,Putra_of_Perlis
Diego_Betancur_Álvarez,Patricia_Eugenia_Cárdenas_Santa_María
Ed_Lafitte,Rube_Marquard
George_Lazenby,Marlon_Brando
Grover_Cleveland,Marcus_M._Drake
Run_Run_Shaw,Runje_Shaw
Dakota_Johnson,Melanie_Griffith
"Margaret_Fiennes,_Baroness_Mortimer","Blanche_de_Brienne,_Baroness_Tingry"
Michael_I_of_Romania,Princess_Margareta_of_Romania
Hüseyin_Çelik,Abdullah_Gül
Douglas_MacArthur_II,Dwight_D._Eisenhower
Harry_S._Truman,Fred_M._Vinson
"Rudolf_VI,_Margrave_of_Baden","Bernard_I,_Margrave_of_Baden-Baden"
Fred_Matiang'i,Uhuru_Kenyatta
Madeleine_Bordallo,Robert_A._Underwood
Erving_Goffman,W._Lloyd_Warner
Francis_Alexander_Shields,Brooke_Shields
Eric_Singer,Brian_May
Mahendra_of_Nepal,Tribhuvan_of_Nepal
"Pedro_de_Alcântara,_Prince_of_Grão-Pará","Maria_Francisca_of_Orléans-Braganza,_Duchess_of_Braganza"
Ivan_V_of_Russia,Anna_of_Russia
Richard_Lamm,George_L._Brown
Harold_Fielding,Ginger_Rogers
Matlaccoatzin,Tlacuilolxochtzin
Richard_Cromwell,Oliver_Cromwell
Elizabeth_Taylor,Sara_Sothern
Hassan_Habibi,Mohammad-Ali_Rajai
Henry_VI_of_England,Edward_IV_of_England
Süleyman_Demirel,Bülent_Ecevit
Coleen_Nolan,Bernie_Nolan
"Johann_Amadeus_Francis_de_Paula,_Baron_of_Thugut","Francis_II,_Holy_Roman_Emperor"
Benny_Carter,Phil_Woods
Patricia_Donoho_Hughes,Jeanne_Dorsey_Mandel
Rooster_Cogburn_(character),Warren_Oates
Puyi,Guangxu_Emperor
"Humphrey_Stafford,_Earl_of_Stafford","Humphrey_Stafford,_1st_Duke_of_Buckingham"
Mihnea_Motoc,Ion_Iliescu
Isabel_Evans,Katherine_Heigl
"Leo_Mackay,_Jr.",George_W._Bush
"William_IV,_Duke_of_Bavaria",Mechthild_of_Bavaria
Harold_Pinter,T._S._Eliot
Rove_McManus,John_Wood_(Australian_actor)
Edmund_I,Edward_the_Elder
Theodore_Roosevelt,William_McKinley
Misael_Pastrana_Borrero,Andrés_Pastrana_Arango
Kīnaʻu,Kekāuluohi
Joséphine_de_Beauharnais,"Marie_Louise,_Duchess_of_Parma"
George_Akerlof,John_Maynard_Keynes
"Rudolf_IV,_Duke_of_Austria","Albert_II,_Duke_of_Austria"
"Michael_Stewart,_Baron_Stewart_of_Fulham",Harold_Wilson
Pol_Hom,Sam_Rainsy
Mulford_B._Foster,Richard_Francis_Burton
Kalokuokamaile,Keōua
Princess_Marie-Auguste_of_Anhalt,Princess_Louise_Charlotte_of_Saxe-Altenburg
George_Canning,"John_Ward,_1st_Earl_of_Dudley"
William_Cohen,Edmund_Muskie
Kim_Il-sung,Kim_Jong-il
"Ronald_Munro_Ferguson,_1st_Viscount_Novar",Andrew_Fisher
Jemma_Redgrave,Corin_Redgrave
Miguel_Macedo,Aníbal_Cavaco_Silva
Schuyler_Colfax,Andrew_Johnson
"Franz_Joseph_I,_Prince_of_Liechtenstein","Joseph_Wenzel_I,_Prince_of_Liechtenstein"
Hedwig_of_Holstein,"Birger,_King_of_Sweden"
Henry_V_of_England,Henry_IV_of_England
Ratan_Singh_II,Rana_Sanga
Wally_Hickel,Steve_Cowper
Warren_Buffett,Bill_Gates
Chantal_Compaoré,Mariam_Sankara
Constance_of_Toulouse,"Sancha_of_Castile,_Queen_of_Navarre"
Alfred_Müller_(entrepreneur),Leo_Müller
Razadarit,Binnya_U
Princess_Louise_of_Saxe-Gotha-Altenburg_(1756–1808),Princess_Alexandrine_of_Prussia_(1803–1892)
Hugh_John_Flemming,Fred_McCain
Yunreng,Kangxi_Emperor
Henry_Ward_Beecher,Lyman_Beecher
Shane_Leslie,Leo_Tolstoy
Dafydd_ap_Gruffydd,Llywelyn_ap_Gruffudd
"Elizabeth_Stafford,_Duchess_of_Norfolk","Henry_Howard,_Earl_of_Surrey"
Engelbert_Dollfuss,Ernst_Rüdiger_Starhemberg
Mike_Mansfield,Hubert_Humphrey
"Otto_III,_Count_of_Weimar-Orlamünde","Herman_II,_Count_of_Weimar-Orlamünde"
Baldur_von_Schirach,Adolf_Hitler
John_Gorton,Malcolm_Fraser
William_Henry_Gregory,Queen_Victoria
Kīnaʻu,Kaʻahumanu
John_Zápolya,Louis_II_of_Hungary
Thomas_Tudor_Tucker,John_Quincy_Adams
John_I_of_Aragon,Peter_IV_of_Aragon
Hec_Clouthier,Jean_Chrétien
Daoguang_Emperor,Xianfeng_Emperor
Hamdan_bin_Zayed_bin_Sultan_Al_Nahyan,Fatima_bint_Mubarak_Al_Ketbi
Tanja_Karpela,Stefan_Wallin
Monroe_G._McKay,Jimmy_Carter
Elisabeth_of_Wied,Princess_Marie_of_Nassau
Duchess_Marie_Elisabeth_of_Saxony,Augusta_Marie_of_Holstein-Gottorp
Hubert_Humphrey,Joseph_H._Ball
Magnus_Brahe_(1564–1633),Ebba_Brahe
Æthelred_of_Wessex,Osburh
Thomas_Barbour_(Virginia),James_Barbour
Elizabeth_of_Rhuddlan,"Humphrey_de_Bohun,_6th_Earl_of_Hereford"
Nyaungyan_Min,Anaukpetlun
Adrienne_Alexander,Nathan_Ruegger
Brooke_Burke,Samantha_Harris
George_of_Poděbrady,Ladislaus_the_Posthumous
Hans_Heinrich_Thyssen-Bornemisza,Francesca_von_Habsburg
Princess_Bathildis_of_Anhalt-Dessau,Princess_Adelaide_of_Schaumburg-Lippe
List_of_My_Fair_Princess_characters,Qianlong_Emperor
Costanzo_I_Sforza,Giovanni_Sforza
Manuel_de_Montiano,Ferdinand_VI_of_Spain
Isabel_Bassett,Marilyn_Mushinski
"Juan,_Count_of_Montizón","Carlos,_Duke_of_Madrid"
Jacob_Safra,Edmond_Safra
Marc_Lalonde,Jean_Chrétien
Duchess_Elisabeth_Sophie_of_Mecklenburg,"John_Albert_II,_Duke_of_Mecklenburg"
Rudy_Giuliani,Benito_Romano
William_I_of_Württemberg,Princess_Augusta_of_Württemberg
Lacy_Thornburg,Bill_Clinton
Theodore_Roosevelt,Theodore_Roosevelt_Jr.
Mu'ayyad_al-Dawla,Fakhr_al-Dawla
List_of_The_Unit_characters,Michael_Irby
Thein_Sein,Sanda_Min
"Henry_III,_Duke_of_Mecklenburg",Euphemia_of_Sweden
Poomaikelani,Kinoiki_Kekaulike
Olof_Skötkonung,Eric_the_Victorious
Lando_Calrissian,Billy_Dee_Williams
Sidney_Barthelemy,Marc_Morial
Chen_Mingshu,Chiang_Kai-shek
Janis_Lynn_Sammartino,George_W._Bush
"Charles_Canning,_1st_Earl_Canning",Queen_Victoria
Henry_of_Almain,"Richard,_1st_Earl_of_Cornwall"
Princess_Antoinette_of_Saxe-Altenburg,"Friedrich_II,_Duke_of_Anhalt"
Seán_Ó_Fearghaíl,Michael_D._Higgins
Elizabeth_II,George_VI
"Louis_III,_Duke_of_Württemberg","Christoph,_Duke_of_Württemberg"
"John_Sheffield,_1st_Duke_of_Buckingham_and_Normanby","Charles_Sackville,_6th_Earl_of_Dorset"
Alberto_Calderón,Antoni_Zygmund
"John_Hope,_1st_Marquess_of_Linlithgow","Charles_Spencer-Churchill,_9th_Duke_of_Marlborough"
Wu_Den-yih,Ma_Ying-jeou
Franz_Jonas,Theodor_Körner_(Austrian_president)
Archduke_Rainer_Joseph_of_Austria,Archduke_Rainer_Ferdinand_of_Austria
André_Breton,Leon_Trotsky
Öküz_Mehmed_Pasha,Damat_Halil_Pasha
Michael_Corleone,Vincent_Corleone
"Juan_Francisco_de_Güemes,_1st_Count_of_Revillagigedo",Ferdinand_VI_of_Spain
John_II_of_Cyprus,Janus_of_Cyprus
Olivia_Hussey,India_Eisley
CHOPS,Kanye_West
Tinku_(actor),Bose_Venkat
"Margaret,_Countess_of_Blois",Alix_of_France
Władysław_III_Spindleshanks,Mieszko_III_the_Old
Adrienne_Clarkson,Michaëlle_Jean
Ali_S._Hasanov,Ilham_Aliyev
Barbara_of_Hesse,"Philip_I,_Landgrave_of_Hesse"
Kika_Markham,Vanessa_Redgrave
"Friedrich_Wilhelm,_Duke_of_Schleswig-Holstein-Sonderburg-Glücksburg","Karl,_Duke_of_Schleswig-Holstein-Sonderburg-Glücksburg"
Prince_William_of_Schaumburg-Lippe,Princess_Bathildis_of_Schaumburg-Lippe
Princess_Elisabeth_Helene_of_Thurn_and_Taxis,Princess_Mathilde_of_Saxony_(b._1936)
Eleanor_Louise_Ross,Barack_Obama
José_María_Figueres,Rafael_Ángel_Calderón_Fournier
"Charles_Stuart,_Duke_of_Cambridge_(1677)",James_II_of_England
"Charles_Grey,_2nd_Earl_Grey",Philip_Francis_(politician)
James_H._Burnley_IV,Elizabeth_Dole
Margret_Rey,Curious_George
Effiegene_Locke_Wingo,William_B._Cravens
Anne_of_Brittany,"Francis_II,_Duke_of_Brittany"
Tommy_Clufetos,Rob_Zombie
Hu_Chunhua,Lu_Hao_(born_1967)
Claude_of_France_(1547–1575),Christina_of_Denmark
Eugene_McCarthy,Hubert_Humphrey
John_Smith_(Labour_Party_leader),Tony_Blair
Charles_I_of_Hungary,Andrew_III_of_Hungary
Alberta_Williams_King,Christine_King_Farris
Erskine_B._Ingram,Ingrid_Goude
"Isabella_of_Navarre,_Countess_of_Armagnac",Marie_of_Armagnac
Ludwig_I_of_Bavaria,Princess_Alexandra_of_Bavaria
Augustyn_Józef_Czartoryski,Adam_Karol_Czartoryski
William_L._Armstrong,Floyd_K._Haskell
Charles_Stewart_Parnell,Martin_Flavin_(politician)
Tom_Lord-Alge,Avril_Lavigne
Kim_Geun-tae,Chung_Dong-young
"Richeza_of_Poland,_Queen_of_Sweden",Salomea_of_Berg
Princess_Auguste_of_Bavaria_(1875–1964),Archduchess_Gisela_of_Austria
Diane_Finley,Rona_Ambrose
Robert_Zimmer,Don_Michael_Randel
Tony_Leung_Chiu-wai,Zhang_Hanyu
Mieszko_II_Lambert,Bezprym
"Jaime,_Duke_of_Braganza",Isabella_of_Viseu
Jeff_Gordon,Jimmie_Johnson
Indira_Gandhi,Rajiv_Gandhi
Dosso_Dossi,"Alfonso_I_d'Este,_Duke_of_Ferrara"
"Gerald_FitzGerald,_9th_Earl_of_Kildare","Gerald_FitzGerald,_8th_Earl_of_Kildare"
Philip_I_of_France,Louis_VI_of_France
Caleb_Quaye,Elton_John
Chris_Watson,"Henry_Northcote,_1st_Baron_Northcote"
Philippa_of_Guelders,Catharine_of_Bourbon
Peter_DeLuise,Dom_DeLuise
"Frederick,_Duke_of_Saxe-Altenburg","Ernest_Frederick_III,_Duke_of_Saxe-Hildburghausen"
Séan_Ó_Néill,Turlough_Luineach_O'Neill
Benito_Mussolini,Emilio_De_Bono
Klaus_Iohannis,Călin_Popescu-Tăriceanu
Nasser_bin_Abdulaziz_Al_Saud,Ibn_Saud
Margaret_Rhodes,"Mary_Elphinstone,_Lady_Elphinstone"
Peter_McCreath,David_Collenette
Caspar_Weinberger,F._David_Mathews
Roy_Padilla_Sr.,Amado_Cortez
Charles_IV_of_France,Philip_V_of_France
Benjamin_Franklin,Sarah_Franklin_Bache
Stan_Wawrinka,Richard_Krajicek
Steuart_Walton,John_T._Walton
Adlai_Stevenson_I,Grover_Cleveland
Giuseppe_Saracco,Umberto_I_of_Italy
"Bernhard,_Count_of_Anhalt",Henry_the_Lion
Margaret_of_Provence,"Blanche_of_France,_Infanta_of_Castile"
"Karl_Alexander,_5th_Prince_of_Thurn_and_Taxis","Maximilian_Karl,_6th_Prince_of_Thurn_and_Taxis"
Bermudo_II_of_León,Alfonso_V_of_León
"Reinhard_II,_Count_of_Hanau","Ulrich_IV,_Lord_of_Hanau"
Grace_Kelly,"Albert_II,_Prince_of_Monaco"
Olav_V_of_Norway,Gustaf_V_of_Sweden
Affifa_Iskandar,Badia_Masabni
Lin_Shihong,Emperor_Yang_of_Sui
Hestrie_Cloete,Kajsa_Bergqvist
"Margaret_Wake,_3rd_Baroness_Wake_of_Liddell","John,_3rd_Earl_of_Kent"
Jeremy_Heywood,Theresa_May
Eleanor_of_Aquitaine,"Eleanor_of_England,_Queen_of_Castile"
Kalaninuiamamao,Alapaiwahine
Andry_Rajoelina,Marc_Ravalomanana
Charles_II_of_England,"Charles_FitzRoy,_2nd_Duke_of_Cleveland"
Jack_Ryan_(character),Ben_Affleck
Judith_Beth_Cefkin,Barack_Obama
Princess_Christina_Margarethe_of_Hesse,Prince_Christoph_of_Hesse
Marvi_Memon,Nawaz_Sharif
"John_Campbell,_9th_Duke_of_Argyll",Benjamin_Disraeli
Margaret_of_Brabant,"John_I,_Duke_of_Brabant"
Katie_Ford_(CEO),Eileen_Ford
Rahul_Mahajan,Poonam_Mahajan
Wahb_ibn_Abd_Manaf,Muhammad
Georgios_Papandreou,Andreas_Papandreou
Shunzhi_Emperor,Empress_Dowager_Xiaozhuang
George_II_of_Great_Britain,Princess_Amelia_of_Great_Britain
"Richeza_of_Sweden,_Duchess_of_Poland",Judith_of_Habsburg
Zhou_Enlai,Ye_Jianying
Karel_Slavíček,Kangxi_Emperor
Jamie_Lee_Curtis,Janet_Leigh
Richard_Darman,George_H._W._Bush
Duke_Huai_of_Jin,Duke_Wen_of_Jin
Daljeet_Kaur,Daljeet_Kaur_Bhanot
Manuel_I_of_Portugal,"Miguel_da_Paz,_Prince_of_Portugal"
Stefan_Uroš_V,Vukašin_Mrnjavčević
Harry_Edison,Frank_Sinatra
Larry_Agran,David_Sills
José_de_la_Mar,José_de_San_Martín
John_Willock_Noble,Benjamin_Harrison
"Johann_Wilhelm,_Elector_Palatine",Landgravine_Elisabeth_Amalie_of_Hesse-Darmstadt
Donald_B._Verrilli_Jr.,Barack_Obama
David_Irvine_(diplomat),John_Howard
Kâmil_Pasha,Mehmed_V
Steele_Hall,Andrew_Southcott
James_L._Jones,Barack_Obama
Charles_Wintour,Simon_Jenkins
Sanda_Min_Hla,Binnya_U
Bob_McMullan,Ros_Kelly
Andrew_Jackson,Benjamin_Franklin_Butler_(lawyer)
Michaela_Shiloh,Britney_Spears
"John_Fane,_10th_Earl_of_Westmorland",Spencer_Perceval
Minyekyawdin,Sanay_Min
Richard_Perle,Ronald_Reagan
Cleopatra,Ptolemy_XII_Auletes
Esha_Deol,Dharmendra
Gerberga_of_Saxony,Emma_of_France
Li_Keqiang,Song_Defu
Eliza_Poe,William_Henry_Leonard_Poe
Germanicus,Tiberius
William_Bratton,James_Hahn
"Henry_Bourchier,_1st_Earl_of_Essex","John_Tiptoft,_1st_Earl_of_Worcester"
Mavis_Ama_Frimpong,John_Dramani_Mahama
Ludmilla_of_Bohemia,"Frederick,_Duke_of_Bohemia"
Přemysl_Sobotka,Václav_Klaus
"Maria,_Duchess_of_Gloucester_and_Edinburgh",Princess_Sophia_of_Gloucester
"Henry_V,_Count_Palatine_of_the_Rhine","Matilda_of_England,_Duchess_of_Saxony"
Thomas_J._O'Brien_(Michigan_politician),William_Howard_Taft
Sujeewa_Senasinghe,Ranil_Wickremesinghe
José_Figueres_Ferrer,Mario_Echandi_Jiménez
Todor_Zhivkov,Stanko_Todorov
Brooksley_Born,Bill_Clinton
Stewart_Hosie,Nicola_Sturgeon
Arnold_Lobel,Adrianne_Lobel
Lucien_Lévy-Bruhl,Léon_Brunschvicg
Françoise_Madeleine_d'Orléans,"Gaston,_Duke_of_Orléans"
Saw_Ahlwan_of_Pagan,Ti_Lawka_Sanda_Dewi
Seiji_Maehara,Yukio_Hatoyama
Richard_Colbeck,Malcolm_Turnbull
Julius_Caesar,Quintus_Caecilius_Metellus_Celer
Michelle_Monaghan,Vanessa_Marshall
Sigismund_I_the_Old,Sigismund_II_Augustus
Roy_Bittan,Bruce_Springsteen
Dave_Batters,Ray_Boughen
George_U._Young,William_Howard_Taft
Lucenzo,Don_Omar
Achille_Mbembe,Michel_Foucault
Countess_Palatine_Helena_of_Simmern,"John_II,_Count_Palatine_of_Simmern"
Lawrence_Durrell,Dylan_Thomas
Edna_Best,Sarah_Marshall_(British_actress)
Zeya_Aung,Aung_San_Suu_Kyi
Marilyn_Van_Derbur,Marian_McKnight
Mireya_Moscoso,Ernesto_Pérez_Balladares
"Welbore_Ellis,_1st_Baron_Mendip",George_III_of_the_United_Kingdom
Chris_Watson,George_Reid_(Australian_politician)
"Reinald_IV,_Duke_of_Guelders_and_Jülich","Arnold,_Duke_of_Guelders"
Edward_III_of_England,Richard_II_of_England
Afonso_V_of_Portugal,"Eleanor_of_Aragon,_Queen_of_Portugal"
"Charles_VI,_Holy_Roman_Emperor",Eleonor_Magdalene_of_Neuburg
Emperor_Yingzong_of_Ming,Chenghua_Emperor
