Peter_Kinder,Matt_Blunt
Lady_Jessica,Ghanima_Atreides
Jo_Gilbert,Marc_Sinden
Mary_Harrison_McKee,Benjamin_Harrison
Ray_Cooper,Paul_McCartney
Véronique_Sanson,Michel_Berger
Lachlan_Murdoch,James_Murdoch
"Anne,_Queen_of_Great_Britain",Anne_Hyde
"John_Wodehouse,_1st_Earl_of_Kimberley",William_Ewart_Gladstone
Henry_Neville_(Gentleman_of_the_Privy_Chamber),Robert_Keilway
"Sir_Charles_Tennant,_1st_Baronet",Alexander_Whitelaw
Fountain_L._Thompson,Andrew_Jackson_Houston
"Charles_Middleton,_1st_Baron_Barham","Henry_Dundas,_1st_Viscount_Melville"
Siddharth_Katragadda,Tripuraneni_Gopichand
J._Michael_MacDonald,Paul_Martin
Austin_Chapman,Herbert_Pratten
Chiranjeevi,Pawan_Kalyan
"Andrew_Murray,_1st_Viscount_Dunedin",Arthur_Balfour
Curtis_Roosevelt,Franklin_D._Roosevelt
William_R._King,Richard_Rush
Fahd_Jassem_al-Freij,Bashar_al-Assad
Joel_Roberts_Poinsett,John_Quincy_Adams
John_A._Costello,Éamon_de_Valera
George_W._Wickersham,William_Howard_Taft
Henry_Lowry-Corry_(1803–1873),"Robert_Grosvenor,_1st_Baron_Ebury"
Ion_Luca_Caragiale,Edgar_Allan_Poe
Sao_Shwe_Thaik,Ba_U
"Walter_Scott,_Earl_of_Dalkeith","Henry_Fitzalan-Howard,_Earl_of_Arundel"
Daniel_Ellsberg,Patricia_Marx_Ellsberg
Peter_Brook,Natasha_Parry
Robert_Clive_Jones,George_W._Bush
"Princess_Margaret,_Countess_of_Snowdon","Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
Clint_Eastwood,Sondra_Locke
Thomas_Betts,Samuel_Hayes_(settler)
Tim_Hutchinson,Mark_Pryor
Ismail_Omar_Abdul_Aziz,Hassanal_Bolkiah
Élie-Hercule_Bisson,Arthur_Plante
"Henry_Finch-Hatton,_13th_Earl_of_Winchilsea","George_Finch-Hatton,_10th_Earl_of_Winchilsea"
Elin_Suleymanov,Ilham_Aliyev
John_Eisenhower,Doud_Eisenhower
Margene_Heffman,Nicolette_Grant
Robert_White_(West_Virginia_senator),John_Baker_White_(Virginia)
William_James,Jimmy_Carter
Mark_Fiennes,Maurice_Fiennes
Mikhail_Artsybashev,Victor_Hugo
Qusai_ibn_Kilab,Zuhrah_ibn_Kilab
Gordon_Giffin,Bill_Clinton
Ziaur_Rahman,Hussain_Muhammad_Ershad
Charles_Montague_Cooke,Anna_Rice_Cooke
John_Kerry,United_States_Secretary_of_State
Lyndon_B._Johnson,Robert_F._Kennedy
Bill_Hayden,Tony_Street
Carrie_Fisher,Todd_Fisher
William_Pike_Hall_Sr.,Wellborn_Jack
Frances_Shand_Kydd,"Ruth_Roche,_Baroness_Fermoy"
Vossug_ed_Dowleh,Hassan_Pirnia
Man-kam_Lo,Norman_Lockhart_Smith
Tom_Koutsantonis,Jay_Weatherill
Earl_Long,Russell_B._Long
Priscilla_Bright_McLaren,Agnes_McLaren
"Henry_Hyde,_Viscount_Cornbury","Henry_Hyde,_4th_Earl_of_Clarendon"
Margaret_McCain,Gilbert_Finn
Phoebe_Forrester,Bradley_Bell
William_Ewart_Gladstone,William_Farnworth_Handley
Vicki_Sue_Robinson,Cher
Leo_Gorcey,David_Gorcey
Shehbaz_Sharif,Latif_Khosa
John_Ewasew,Pierre_Trudeau
Melanie_Griffith,Steven_Bauer
Yogi_Horton,John_Lennon
Andre_Lindal,Britney_Spears
Hasimir_Fenring,Miroslav_Táborský
Patrick_Stirling,Archibald_Sturrock
Janet_Reno,Bill_Clinton
Keith_Murdoch,James_Murdoch
Narciso_Ramos,Carlos_P._Romulo
Ann_Wagner,Barack_Obama
Rashid_bin_Saeed_Al_Maktoum,Saeed_bin_Maktoum_bin_Hasher_Al_Maktoum
Hameed_Hussain_Sheikh_Ismail,John_Kotelawala
Marina_Berti,Claudio_Gora
Federico_Peña,Bill_Clinton
Lee_Huan,Lee_Teng-hui
Yulia_Tymoshenko,Viktor_Yushchenko
Pierre_Turgeon,Wayne_Gretzky
Jack_Quinn_(lawyer),Bill_Clinton
Hindley_Earnshaw,Catherine_Linton
"Charles_Cornwallis,_1st_Marquess_Cornwallis",George_III_of_the_United_Kingdom
Misael_Pastrana_Borrero,Virgilio_Barco_Vargas
Benjamin_Butler_(politician),Daniel_W._Gooch
Nissanka_Wijeyeratne,K._W._Devanayagam
Chiang_Ching-kuo,Lee_Teng-hui
Virginia_Bourbon_del_Monte,Edoardo_Agnelli_(industrialist)
John_Redpath,George_Alexander_Drummond
Lucius_Junius_Brutus,Lucius_Tarquinius_Collatinus
Mark_Twain,Orion_Clemens
Abhimanyu,Subhadra
Slavko_Kvaternik,Ante_Pavelić
Curtis_Grubb,"Peter_Grubb,_Jr."
Christopher_Plummer,Elaine_Taylor_(actress)
Temperance_%22Bones%22_Brennan,Emily_Deschanel
"John_Ward,_2nd_Viscount_Dudley_and_Ward","Sir_John_Hynde_Cotton,_4th_Baronet"
Stephen_Seche,George_W._Bush
Benazir_Bhutto,Moeenuddin_Ahmad_Qureshi
Lady_Juliet_Tadgell,"Victor_Hervey,_6th_Marquess_of_Bristol"
Vilhelmine_Ullmann,Christopher_Hansteen
Christopher_Columbus,Francisco_de_Bobadilla
James_Lockwood_(Connecticut_politician),Daniel_Hoyt
Michael_Hayden_(general),Bill_Clinton
Josiah_Grout,Edward_Curtis_Smith
Alvin_M._Owsley,Franklin_D._Roosevelt
Peder_Olivarius_Bugge,Hans_Riddervold
Józef_Piłsudski,Artur_Śliwiński
Isham_G._Harris,Andrew_Johnson
Barbara_Sinatra,Zeppo_Marx
Shakuntala,Menaka
"John_Raymond,_Jr.",Joseph_Platt
Paul_J._Watford,Barack_Obama
Indira_Gandhi,Zakir_Husain_(politician)
Patrick_Lucey,Jimmy_Carter
Oliver_Twist_(character),Charles_Dickens
John_Negroponte,George_H._W._Bush
Caitlyn_Jenner,Linda_Thompson_(actress)
"Michael_Hicks_Beach,_1st_Earl_St_Aldwyn","Frederick_Stanley,_16th_Earl_of_Derby"
Chuck_Riley_(politician),Bruce_Starr
Indira_Gandhi,Gulzarilal_Nanda
Kighoma_Malima,Amir_H._Jamal
Barney_Rubble,Pebbles_Flintstone
Dianne_Byrum,Debbie_Stabenow
"Thomas_Howard,_1st_Earl_of_Berkshire","William_Knollys,_1st_Earl_of_Banbury"
Sargon_of_Akkad,Rimush
William_J._Jefferson,Diana_Bajoie
Franklin_D._Roosevelt,Woodrow_Wilson
Domingo_Siazon_Jr.,Fidel_Ramos
"Frederick_Stanley,_16th_Earl_of_Derby",Benjamin_Disraeli
Samuel_Hanford,James_Lockwood_(Connecticut_politician)
Henry_Wolfe_Gummer,Mamie_Gummer
Paul_Bérenger,Pravind_Jugnauth
Martin_C._Faga,Bill_Clinton
"Thomas_Villiers,_1st_Earl_of_Clarendon",George_II_of_Great_Britain
John_Spring_of_Lavenham,Thomas_Spring_of_Lavenham
Benjamin_Carpenter,Joseph_Marsh
Jacqueline_Kennedy_Onassis,John_F._Kennedy
Keke_Geladze,Besarion_Jughashvili
Michael_Corleone,Connie_Corleone
Akbar_Hashemi_Rafsanjani,Ali_Khamenei
Lauren_Bowles,Julia_Louis-Dreyfus
"Edward_Cardwell,_1st_Viscount_Cardwell",William_Ewart_Gladstone
Heinrich_Himmler,Margarete_Himmler
Mike_O'Brien_(British_politician),Francis_Maude
Alois_Hitler,Klara_Hitler
Marie-Hélène_Peugeot-Roncoroni,Thierry_Peugeot
Jerry_Van_Dyke,Dick_Van_Dyke
Orlow_W._Chapman,William_Howard_Taft
James_Howell_(politician),Seth_Low
Carl_Gustaf_Emil_Mannerheim,Juho_Kusti_Paasikivi
William_Trethewey,Michelangelo
Seán_Lemass,Frank_Aiken
Larry_Holmes,Muhammad_Ali
Olive_Osmond,George_Osmond
George_H._W._Bush,James_Baker
Lyndon_B._Johnson,Richard_Nixon
William_Fitzherbert_(New_Zealand_politician),Frederick_Weld
Francis_Ford_Coppola,Jason_Schwartzman
Anwar_Saifullah_Khan,Benazir_Bhutto
Roslyn_O._Silver,Bill_Clinton
Katsura_Tarō,Emperor_Taishō
Aline_Chrétien,Mila_Mulroney
Ngombala,Ngalama
Warren_Wallace_Beckwith,Robert_Todd_Lincoln
Francis_Mundy,"George_Venables-Vernon,_5th_Baron_Vernon"
"George_Lascelles,_7th_Earl_of_Harewood",Elizabeth_II
Minamoto_no_Yoritomo,Hōjō_Masako
Grace_Bussell,Frederick_Slade_Drake-Brockman
Hugh_Auchincloss_Steers,Burr_Steers
"Henry_Fox-Strangways,_5th_Earl_of_Ilchester",William_Ewart_Gladstone
Will_Jennings,Celine_Dion
Dana_J._Boente,Barack_Obama
Norodom_Marie,Norodom_Ranariddh
Kanta_Saroop_Krishen,Mother_Teresa
Steven_V._Roberts,Barbara_Boggs_Sigmund
Nate_Holden,Martin_Ludlow
Otto_Plath,Aurelia_Plath
List_of_Queer_as_Folk_characters,Makyla_Smith
Samuel_Fitch,Thomas_Benedict_(II)
John_F._Kennedy,Lyndon_B._Johnson
Vanessa_Redgrave,Michael_Redgrave
William_Gannaway_Brownlow,Andrew_Johnson
Silvia_Pinal,Miguel_Hidalgo_y_Costilla
Mary_Todd_Lincoln,Eliza_McCardle_Johnson
Nicholas_Bacon_(Lord_Keeper),Anne_Bacon
Andrew_Johnston_(English_politician),Thomas_Baring_(1831–1891)
Aldebert_de_Chambrun_(1872-1962),Nicholas_Longworth_II
Henry_Cabot_Lodge_Jr.,Marcus_A._Coolidge
Andrea_(The_Walking_Dead),Tony_Moore_(artist)
Vice_presidency_of_Al_Gore,Bill_Clinton
Thomas_Betts,John_Platt_(settler)
Ali_Landry,Ivanka_Trump
Bobby_Sherman,David_Cassidy
Chuck_Reed,Ron_Gonzales
"Cecilia_Bowes-Lyon,_Countess_of_Strathmore_and_Kinghorne","Claude_Bowes-Lyon,_14th_Earl_of_Strathmore_and_Kinghorne"
David_Davis_(Supreme_Court_justice),Abraham_Lincoln
Sarah_Lincoln_Grigsby,Abraham_Lincoln
William_Fitzherbert_(New_Zealand_politician),Edward_Stafford_(politician)
Anno_Birkin,Kate_Barry_(photographer)
George_Cash,Ray_Halligan
Samba_(Krishna's_son),Lakshmanaa
Gerald_Ford,William_E._Simon
W._Robert_Pearson,George_W._Bush
Mills_E._Godwin_Jr.,Allie_Edward_Stakes_Stephens
Carl_Reiner,Rob_Reiner
Christina_Hart,Frank_Doubleday_(actor)
George_H._W._Bush,Robert_Mosbacher
"Charles,_Grand_Duke_of_Baden",Stéphanie_de_Beauharnais
Peyton_Short,William_Short_(American_ambassador)
Joseph_Chamberlain,Arthur_Balfour
Topsy_Tjulyata,Walter_Pukutiwara
P._Subbarayan,"George_Goschen,_2nd_Viscount_Goschen"
Stanley_Baldwin,Ramsay_MacDonald
Effat_Marashi,Mohammad_Hashemi_Rafsanjani
Timothy_Dalton,Vanessa_Redgrave
Rise_of_Neville_Chamberlain,Winston_Churchill
Mackenzie_Browning,David_Shaughnessy
Tony_Blundetto,Christopher_Moltisanti
Virgilio_Barco_Vargas,Carolina_Isakson_Proctor
William_Theodore_Moore_Jr.,Bill_Clinton
Paul_Giesler,Adolf_Hitler
William_McMahon,John_Gorton
Su_Tseng-chang,Chen_Shui-bian
Thomas_S._Gates_Jr.,George_H._W._Bush
"John_Betts,_Jr.",Joseph_Comstock
Konstantin_Chernenko,Anna_Chernenko
Anand_Jain,Mukesh_Ambani
Tony_Blair,John_Prescott
Pearl_Slaghoople,Pebbles_Flintstone
John_T._Watkins,John_N._Sandlin
Martha_Jefferson,Thomas_Jefferson
Robert_Mosbacher,George_H._W._Bush
Mulford_B._Foster,Leopold_Stokowski
Jacob_De_la_Gardie,Per_Gustafsson_Banér
"Donald_Maclean,_3rd_Laird_of_Brolas","Lauchlan_Maclean,_2nd_Laird_of_Brolas"
Kim_Jong-nam,Kim_Jong-il
Nicholas_Van_Vranken_Franchot,Frederick_C._Stevens_(New_York)
Henry_Potter_(judge),Thomas_Jefferson
Francis_Coleman,Ann_Beach
Harry_Hines_Woodring,Franklin_D._Roosevelt
Terence_C._Kern,Bill_Clinton
Andrew_Jackson,William_T._Barry
Keith_Allen_(actor),Julia_Sawalha
C._R._Smith,Lyndon_B._Johnson
"Robert_Grosvenor,_5th_Duke_of_Westminster",Philip_Clarke_(politician)
Perkins_Bass,Norris_Cotton
Alvin_Kersh,List_of_minor_The_X-Files_characters
George_Jetson,Wally_Wingert
H._John_Heinz_III,Richard_Lugar
William_Dawson_(diplomat),Harry_S._Truman
Mahinda_Rajapaksa,Ranjit_Atapattu
Neil_Kinnock,Elizabeth_II
Olin_D._Johnston,Richard_Manning_Jefferies
Sara_Coleridge,Hartley_Coleridge
Clement_Attlee,"Robert_Gascoyne-Cecil,_5th_Marquess_of_Salisbury"
Eric_Northman,Alexander_Skarsgård
Lord_Byron,"George_Byron,_7th_Baron_Byron"
Holly_Holliday,Gwyneth_Paltrow
Ron_Sims,Barack_Obama
"Harriet_Sutherland-Leveson-Gower,_Duchess_of_Sutherland","Elizabeth_Wellesley,_Duchess_of_Wellington"
L._K._Advani,Sonia_Gandhi
David_W._Dyer,Lyndon_B._Johnson
Alec_Douglas-Home,Denis_Healey
Danielle_Rousseau,Melissa_Farman
Dick_Cheney,Al_Gore
Carl_XVI_Gustaf_of_Sweden,Queen_Silvia_of_Sweden
Tokugawa_Iemitsu,Oeyo
Jane_Henson,Jim_Henson
Andy_Morahan,Hattie_Morahan
Patricia_M._Byrne,Jimmy_Carter
Thein_Sein,Aung_San_Suu_Kyi
Albert_Hammond_Jr.,Sean_Lennon
Ed_Komarnicki,Candice_Bergen
Professor_Moshimo,Togo_Igawa
David_A._Faber,George_H._W._Bush
James_Steinberg,Barack_Obama
Tessa_Kennedy,Dominick_Elwes
G._V._Raja,Uthradom_Thirunal_Marthanda_Varma
Damon_Keith,Jimmy_Carter
Jim_Wright,George_H._W._Bush
Jim_Nussle,George_W._Bush
Ruhollah_Khomeini,Mohammad-Ali_Rajai
John_Platt_(settler),Mark_Sension
Edward_Everett,Millard_Fillmore
Rufus_King,Richard_Rush
Joey_Smallwood,Bill_Rowe
Sidney_Luft,Camille_Keaton
List_of_Disney's_Cinderella_characters,Tim_Phillipps
Peter_Reith,Simon_Crean
Sam_Houston_Johnson,Lynda_Bird_Johnson_Robb
Qazi_Anwar_Hussain,Sanjida_Khatun
Najib_Razak,Ahmad_Zahid_Hamidi
Gordon_Gekko,Michael_Douglas
H._V._Evatt,Robert_Menzies
A._Linwood_Holton_Jr.,Gerald_Ford
William_P._Fessenden,Abraham_Lincoln
Chiang_Ching-kuo,Yen_Chia-kan
Renée_Simonot,Chiara_Mastroianni
Jon_Huntsman_Jr.,Barack_Obama
Deborah_Lippmann,Gwyneth_Paltrow
Adrian_A._Basora,George_H._W._Bush
James_A._Garfield,Theodore_M._Pomeroy
Marcheline_Bertrand,John_Trudell
Günther_Johannes_Paetsch,Priscilla_Paetsch
Eleutheros_Cooke,Mordecai_Bartley
Walter_L._Fisher,Woodrow_Wilson
Bobby_Freeman_(politician),Paul_Hardy
Colleen_Howe,Gordie_Howe
Barrington_Daniels_Parker_Jr.,George_W._Bush
Sheikh_Hasina,Iajuddin_Ahmed
"Charles_Grey,_2nd_Earl_Grey",Thomas_Grenville
Isidor_Straus,Ida_Straus
Xi_Zhongxun,Lu_Dingyi
Don_Siegel,Viveca_Lindfors
Jose_de_Jesus,Benigno_Aquino_III
Myer_Feldman,Lyndon_B._Johnson
Tokugawa_Ietsuna,Tokugawa_Iemitsu
Alexander_Haig,Gerald_Ford
Jane_Wyman,Ronald_Reagan
Simon_Yam,Nicholas_Tse
Christopher_Smart,Philip_Sidney
William_Denman_Eberle,Richard_Nixon
Lewis_Williams_Douglas,Franklin_D._Roosevelt
Edsel_Ford,Henry_Ford
Shobha_Kapoor,Ekta_Kapoor
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury","George_Campbell,_8th_Duke_of_Argyll"
Qian_Kuan,Lady_Shuiqiu
Perry_Richardson_Bass,Hyatt_Bass
Nicolas_Sarkozy,Albert_Pintat
Eleanor_Roosevelt_Seagraves,Anna_Roosevelt_Halsted
Arvo_Mikkanen,Bill_Clinton
Olof_Palme,Trygve_Bratteli
Thomas_Walker_Gilmer,John_Tyler
Frank_Simms,Carly_Simon
Jimmy_Hoffa,Dave_Beck
Lucius_Vorenus_(Rome_character),Niobe_of_the_Voreni
Tom_Craddick,Joe_Straus
Mahathir_Mohamad,Anwar_Ibrahim
Sacky_Shanghala,Utoni_Nujoma
Oliver_Postgate,John_Percival_Postgate
"Thomas_Parkyns,_1st_Baron_Rancliffe",Samuel_Smith_(1754–1834)
Princess_Leia,Patricia_Parris
Kem_Sokha,Sam_Rainsy
Jennie_Robak,Arnie_Stuthman
Alexander_Haig,Richard_Nixon
James_Broderick,Patricia_Broderick
John_Babington_Macaulay_Baxter,Thomas_Bell_(politician)
Clair_Engle,William_F._Knowland
Lester_H._Humphrey,Frederick_C._Stevens_(New_York)
Marisa_Coulter,Nicole_Kidman
Edna_O'Brien,Lord_Byron
Eva_Gardner,Cher
Gordon_Gekko,Shia_LaBeouf
Jerry_Hall,Elizabeth_Jagger
"Pedro_de_Toledo,_1st_Marquis_of_Mancera","Gaspar_de_Guzmán,_Count-Duke_of_Olivares"
Liza_Frulla,Ken_Dryden
Livia_Soprano,Meadow_Soprano
Jill_Biden,Joe_Biden
"Len_Murray,_Baron_Murray_of_Epping_Forest",Norman_Willis
William_Drury,Robert_Drury_(died_1577)
Sarah_Connor_(Terminator),Josh_Friedman
Alben_W._Barkley,Harry_S._Truman
Rohese_de_Clare,Baderon_of_Monmouth
Colleen_Bell,Barack_Obama
Izzy_Asper,Leonard_Claydon
Ethan_A._Hitchcock_(Interior),James_Rudolph_Garfield
Fan_Zhi,Emperor_Taizu_of_Song
Robert_de_Rothschild,Gustave_de_Rothschild
Max_Horkheimer,Arthur_Schopenhauer
William_Joseph_Burns,Bill_Clinton
Andrew_S._Effron,Bill_Clinton
H._H._Asquith,David_Lloyd_George
Jacqueline_Nguyen,Barack_Obama
Herbert_Hoover,Charles_Curtis
Andrew_Peacock,Andrew_Peacock
Sandy_Cohen,Kaitlin_Cooper
Pramod_Mahajan,Gurudas_Kamat
Rodrigo_of_Aragon,Lucrezia_Borgia
Ronaldo_Puno,Benigno_Aquino_III
Fitzwilliam_Coningsby,"John_Scudamore,_1st_Viscount_Scudamore"
William_F._Knowland,Lyndon_B._Johnson
Dr._Janet_Craig,June_Lockhart
Ali_ibn_Husayn_Zayn_al-Abidin,Shahrbanu
Bachir_Gemayel,Solange_Gemayel
Fear_Brewster,Isaac_Allerton
Silvio_Berlusconi,Marco_Follini
William_Dodd_(ambassador),Frederic_M._Sackett
John_Adams,George_Washington
Kong_Korm,Hun_Sen
Louie_B._Nunn,Wendell_H._Ford
John_C._Frémont,Rutherford_B._Hayes
Rip_Torn,Sissy_Spacek
Leo_McLeay,Frank_Stewart
Louis_de_Brézé,Agnès_Sorel
Gough_Whitlam,Nigel_Bowen
James_Alfred_Ernest_Corea,Charles_Edward_Bandaranaike_Corea
Yashwant_Sinha,Jaswant_Singh
Henry_Lowry-Corry_(1803–1873),Benjamin_Disraeli
"George_Washington_Stephens,_Sr.",Alexander_Cameron_(politician)
Paul_G._Byron,Barack_Obama
Salvador_Allende,Augusto_Pinochet
Eunice_Kennedy_Shriver,Rose_Kennedy
Izzy_Asper,Robert_Bend
Maya_Soetoro-Ng,Ann_Dunham
Victor_Mendez,Barack_Obama
Karen_Black,Gail_Brown
Joseph_LeBaron,Barack_Obama
Gil_Duthie,Allan_Guy
List_of_Dune_secondary_characters,Princess_Irulan
Eliza_Osgood_Vanderbilt_Webb,William_Henry_Vanderbilt
William_Ewart_Gladstone,"Granville_Leveson-Gower,_2nd_Earl_Granville"
Jesse_Jackson,Florence_Pendleton
John_Bartlett_(Connecticut_politician),Joseph_Platt
Eugene_Sawyer,Richard_M._Daley
Martha_Fiennes,Ralph_Fiennes
John_Verney_(judge),John_Willes_(judge)
David_Satcher,Bill_Clinton
"Henry_Bennet,_1st_Earl_of_Arlington","Henry_FitzRoy,_1st_Duke_of_Grafton"
Hon_Sui_Sen,Goh_Keng_Swee
Sandy_Cohen,Marissa_Cooper
John_Nance_Garner,Henry_A._Wallace
Pacencia_Laurel,José_P._Laurel
Chien_Shih-Liang,Carl_Chien
Sulla,Lucius_Cornelius_Cinna
José_Agripino_Barnet,Miguel_Mariano_Gómez
Donald_E._Booth,Barack_Obama
Akshay_Kumar,Twinkle_Khanna
"Nathan_Rothschild,_1st_Baron_Rothschild",Charlotte_von_Rothschild
James_L._Jones,George_W._Bush
"Louisa_Hamilton,_Duchess_of_Abercorn","James_Hamilton,_1st_Duke_of_Abercorn"
Olivia_Hussey,Mother_Teresa
Beatrice_Hatch,Evelyn_Hatch
Cameron_%22Buck%22_Williams,Kirk_Cameron
Henry_Clay,Langdon_Cheves
Michael_O'Rielly,Barack_Obama
Dalia_Wood,Sheila_Finestone
Sinclair_Weeks,Leverett_Saltonstall
Theodore_Roosevelt,Timothy_L._Woodruff
Paul_G._Kirk,Ted_Kennedy
Mary_Coughlan_(politician),Brian_Cowen
Margaret_Thatcher,Geoffrey_Howe
Ezra_Nahmad,Giuseppe_Nahmad
Muhammad_Khan_Achakzai,Mahmood_Khan_Achakzai
Mary_French_Rockefeller,Laurance_Rockefeller
Carol_II_of_Romania,Carol_Lambrino
Marc_Coppola_(actor),Nicolas_Cage
Cheyenne_Brando,Marlon_Brando
William_Short_(American_ambassador),Thomas_Jefferson
Alistair_Fraser,Robert_Stanfield
Adrian_Polansky,Joshua_Svaty
Rudraprasad_Sengupta,Swatilekha_Sengupta
George_Dement,Don_Jones_(Louisiana_politician)
Thurgood_Marshall,Clarence_Thomas
June_Cleaver,Janine_Turner
Betty_Clooney,Miguel_Ferrer
Bhajan_Lal,Om_Prakash_Chautala
Frederick_Coyett,Cornelis_Caesar
"William_Cecil,_1st_Baron_Burghley",Nicholas_Wotton
Charles_Evans_Hughes,Bainbridge_Colby
Roberto_Sánchez_Vilella,Luis_A._Ferré
Nicholas_Henshall,Janet_Henderson
Alexander_Ramsay_of_Mar,Princess_Patricia_of_Connaught
Lynne_Cheney,Ronald_Reagan
Benjamin_Franklin_Washington,George_Washington
Kawkab_Sabah_al-Daya,Bashar_al-Assad
Robert_P._Patterson,Franklin_D._Roosevelt
Tom_Horne,Terry_Goddard
Jennie_Eisenhower,Julie_Nixon_Eisenhower
Paul_McCartney,Heather_Mills
Rhea_Kohan,Buz_Kohan
Tlacaelel,Itzcoatl
Robert_Todd_Lincoln,Mary_Todd_Lincoln
John_Kerry,Elizabeth_Warren
Alfred_Newman_(composer),Emil_Newman
Mike_Sullivan_(governor),Jean_Kennedy_Smith
Isabel_Preysler,Miguel_Boyer
Barbara_Bush,Hillary_Clinton
"Robert_Grosvenor,_5th_Duke_of_Westminster",Elizabeth_II
Francis_B._Fay,Samuel_L._Crocker
Agnes_Nixon,Regis_Philbin
H._H._Asquith,Austen_Chamberlain
Sara_Foster,Bella_Hadid
"Richard_Grosvenor,_1st_Baron_Stalbridge",Gilbert_Claughton
Ray_Luv,Tupac_Shakur
L._Patrick_Gray,Richard_Nixon
Lilith_Sternin,Martin_Crane
Pedro_Delgado_Hernández,Barack_Obama
Gandhari_(character),Dhritarashtra
H._H._Asquith,David_Lloyd_George
Ellen_Axson_Wilson,Woodrow_Wilson
Harry_Crosby_(businessman),Mary_Crosby
Jose_Rene_Almendras,Benigno_Aquino_III
"Matilda_of_Chester,_Countess_of_Huntingdon","Hugh_de_Kevelioc,_5th_Earl_of_Chester"
Jesse_Horn,Edgar_Allan_Poe
Richard_Treadway,Bruce_Crane_(businessman)
Benito_Mussolini,Galeazzo_Ciano
Paul_Crouch,Jan_Crouch
Stanley_Armour_Dunham,Barack_Obama
Idriss_Déby,Hissène_Habré
Joyce_Cheng,Britney_Spears
James_Monroe,Stevens_Thomson_Mason_(Virginia)
James_Barbour_(lawyer),John_S._Barbour
Muhammad_Tariq_Tarar,Asif_Ali_Zardari
Cardozo_Luna,Rodrigo_Duterte
Selma_Blair,Ahmet_Zappa
Pir_Sadaruddin_Shah,Nawaz_Sharif
Babar_Awan,Asif_Ali_Zardari
"Helen_Beresford,_Baroness_Decies",Jay_Gould_II
Ferdinand_Marcos,Jorge_B._Vargas
Jerry_Apodaca,Jimmy_Carter
Suzanne_Patrick,George_W._Bush
Jack_Cassidy,Katie_Cassidy
Jejomar_Binay_Jr.,Nancy_Binay
Abd_Shams_ibn_Abd_Manaf,Abd_Manaf_ibn_Qusai
Robert_Ray_(prosecutor),Bill_Clinton
Thomson_Mason_(1759–1820),George_Mason
Dennis_Dawson,Paul_Martin
List_of_Coronation_Street_characters_(2010),Linus_Roache
John_Verney_(judge),William_Fortescue_(judge)
George_T._Davis,George_Ashmun
Konstantinos_Mitsotakis,Konstantinos_Karamanlis
"John_Paulet,_2nd_Marquess_of_Winchester","William_Paulet,_1st_Marquess_of_Winchester"
Frank_J._Hennessy,Franklin_D._Roosevelt
Frances_Folsom_Cleveland_Preston,Ida_Saxton_McKinley
Daniel_Kellogg_(settler),John_Bowton
Patrick_Cassidy_(actor),David_Cassidy
Asghar_Khan,Imran_Khan
"William_Morrison,_1st_Viscount_Dunrossil",Winston_Churchill
Edward_Akufo-Addo,Nii_Amaa_Ollennu
Melvin_Simon,Herbert_Simon_(real_estate)
Vic_Kohring,Lisa_Murkowski
Abraham_Lincoln,William_P._Fessenden
"James_St_Clair-Erskine,_3rd_Earl_of_Rosslyn","Granville_Leveson-Gower,_2nd_Earl_Granville"
Pat_Brown,Goodwin_Knight
Steven_Paul_Logan,Barack_Obama
Thomas_M._Storke,Sheridan_Downey
Tashlultum,Naram-Sin_of_Akkad
Connan_Mockasin,Charlotte_Gainsbourg
John_D._MacArthur,Helen_Hayes
Don_Taylor_(American_actor_and_director),Phyllis_Avery
Shuka,Vyasa
Jon_Snow_(character),Sansa_Stark
Camille_Chamoun,Saeb_Salam
Greg_Clark,Jo_Johnson
Judith_A._LaRocque,Ray_Hnatyshyn
Ferdinand_Marcos,Cesar_Virata
Joseph_A._Greenaway_Jr.,Barack_Obama
"Thomas_Villiers,_1st_Earl_of_Clarendon","Charles_Jenkinson,_1st_Earl_of_Liverpool"
Susan_Roosevelt_Weld,Alice_Roosevelt_Longworth
George_Mason,George_Mason_III
Goofy,Paul_Murry
Jacob_De_la_Gardie,Ebba_Brahe
Michael_Bruxner,Jack_Baddeley
Franklin_D._Roosevelt,Hugo_Black
David_Wallace_(Indiana_politician),William_W._Wick
"Dudley_Marjoribanks,_1st_Baron_Tweedmouth",John_Stapleton_(MP)
Thomas_E._White,George_W._Bush
Ron_MacKinley,Robert_Ghiz
Jacob_De_la_Gardie,Johan_Skytte
John_A._Kronstadt,Barack_Obama
Jamelle_Folsom,Jim_Folsom
Éamon_de_Valera,Cathal_Brugha
Jon_Snow_(character),Arya_Stark
Rishad_Bathiudeen,Ranil_Wickremesinghe
Ferdinand_Marcos,Jorge_B._Vargas
Athina_Livanos,Stavros_Niarchos
Mammy_Two_Shoes,Cree_Summer
Tom_Hughes_(Australian_politician),Nigel_Bowen
Thomas_Robert_McInnes,"John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair"
Mike_Huckabee,Winthrop_Paul_Rockefeller
Albert_S._Willis,Harold_M._Sewall
William_S._Burroughs,Alan_Moore
John_M._Zwach,Stanley_W._Holmquist
John_Lowell,George_Washington
Connie_Mack_III,Bill_Nelson
