Christina_de_Valognes,Sir_Thomas_Maule
Lang_Hancock,Gina_Rinehart
Daniel_Wildenstein,Guy_Wildenstein
John_Gurney_(judge),Russell_Gurney
Charles_Scribner_II,Charles_Scribner_III
Jorge_Alberto_Ramos_Comas,Jorge_Alberto_Ramos_Vélez
John_Kooiker,Sam_Kooiker
Manuel_Roxas,Gerardo_Roxas
Andrew_Mellon,Paul_Mellon
Cornelius_Vanderbilt_II,Reginald_Claypoole_Vanderbilt
Maud_Gage_Baum,Frank_Joslyn_Baum
"Randal_MacDonnell,_1st_Earl_of_Antrim","Alexander_MacDonnell,_3rd_Earl_of_Antrim"
Prince_Louis_of_Battenberg,"George_Mountbatten,_2nd_Marquess_of_Milford_Haven"
Britta_Holmberg,Lena_Olin
Qazi_Abdul_Majeed_Abid,Fahmida_Mirza
Eva_Ström,Karin_Ström
William_Henry_Toms,Peter_Toms_(painter)
Trudie_Goodwin,Elly_Jackson
Rentarō_Mikuni,Kōichi_Satō_(actor)
Andreas_Papandreou,George_Papandreou
Raghavendra_Rajkumar,Vinay_Rajkumar
Luella_Creighton,Cynthia_Flood
Richard_Sharp_(politician),Maria_Kinnaird
Steve_Brodie_(actor),Kevin_Brodie
Barbara_Eden,Matthew_Ansara
David_Nightingale_Hicks,Ashley_Hicks
Ruth_Williams_Khama,Tshekedi_Khama_II
Haim_Palachi,Rahamim_Nissim_Palacci
Dan_Duncan,Scott_Duncan_(businessman)
Edward_Goldsmith,Clio_Goldsmith
Shatrughan_Sinha,Sonakshi_Sinha
David_Alan_Stevenson,D._Alan_Stevenson
Wilma_Flintstone,Pebbles_Flintstone
Alois_Hitler,Adolf_Hitler
Ralph_Lauren,David_Lauren
Juho_August_Hollo,Anselm_Hollo
Alice_Claypoole_Gwynne,Gladys_Vanderbilt_Széchenyi
Amyntas_III_of_Macedon,Alexander_II_of_Macedon
Leonard_Thompson_(businessman),Geoffrey_Thompson_(businessman)
José_Eduardo_dos_Santos,José_Filomeno_dos_Santos
"Vivian_Smith,_1st_Baron_Bicester","Randal_Smith,_2nd_Baron_Bicester"
Janet_Sheen,Ramon_Estevez
Ubaidullah_Al_Ubaidi_Suhrawardy,Hassan_Suhrawardy
Enrico_Glicenstein,Emanuel_Glicen_Romano
Shireen_Irani,Mani_Irani
Richard_Fateman,Johanna_Fateman
Grigori_Rasputin,Maria_Rasputin
Georgia_Frontiere,Chip_Rosenbloom
Kaifi_Azmi,Shabana_Azmi
William_Steig,Jeremy_Steig
Robert_Fleming_(financier),Philip_Fleming_(banker)
"Nathan_Rothschild,_1st_Baron_Rothschild","Walter_Rothschild,_2nd_Baron_Rothschild"
Émile_Garçon,Maurice_Garçon
Fatimah,Muhsin_ibn_Ali
Conrad_Grayson,Charlotte_Grayson
Cynthia_Ann_Parker,Quanah_Parker
Helen_Hay_Whitney,Joan_Whitney_Payson
Katia_Mann,Michael_Mann_(scholar)
Roy_O._Disney,Roy_E._Disney
Robin_Pappas,Nellie_McKay
Fletcher_Christian,Thursday_October_Christian_I
"John_Russell,_1st_Earl_of_Bedford","Francis_Russell,_2nd_Earl_of_Bedford"
"Charles_Paget,_6th_Marquess_of_Anglesey",Lady_Caroline_Paget
Othman_A._Abbott,Grace_Abbott
Catherine_Dickens,Henry_Fielding_Dickens
Godtfred_Kirk_Christiansen,Kjeld_Kirk_Kristiansen
Linus_A._Sims,Joseph_A._Sims
Alyque_Padamsee,Quasar_Padamsee
Tokugawa_Iemitsu,Tokugawa_Tsunayoshi
William_Thomas_Collings,William_Frederick_Collings
Gary_Lee_Sampson,Gary_Lee_Sampson
Hakim_Syed_Karam_Husain,Hakim_Syed_Fazlur_Rahman
Benjamin_A._Smith_II,Ben_Smith_(ice_hockey_coach)
Krishan_Kumar_Modi,Samir_Modi
Jürgen_Kuczynski,Thomas_Kuczynski
Sho_Kosugi,Kane_Kosugi
R._Harmon_Drew_Sr.,Harmon_Drew_Jr.
Kawleikgyin_Ne_Win,Yaza_Ne_Win
Karna,Vrishasena
Alyque_Padamsee,Raell_Padamsee
Vladimir_Menshov,Yuliya_Menshova
Makgatho_Mandela,Mandla_Mandela
Uwe_Nettelbeck,Sandra_Nettelbeck
Prince_Maximilian_of_Baden,Princess_Marie_Alexandra_of_Baden
"Alexander_Comyn,_Earl_of_Buchan","John_Comyn,_Earl_of_Buchan"
Jacques_Baby,James_Baby
Gisèle_Casadesus,Jean-Claude_Casadesus
João_Vaz_Corte-Real,Gaspar_Corte-Real
Samuel_Ealy_Johnson_Sr.,Samuel_Ealy_Johnson_Jr.
"Anthony_Joseph_Drexel_Biddle,_Sr.","Anthony_Joseph_Drexel_Biddle,_Jr."
Carlos_Menem,Zulema_María_Eva_Menem
Duane_Chapman,Lyssa_Chapman
Tipper_Gore,Kristin_Gore
Eli_M._Black,Leon_Black
Harvey_Cushing,Babe_Paley
Arthur_Penn,Matthew_Penn
Gustavo_Rojas_Pinilla,María_Eugenia_Rojas_Correa
Susan_Cummings_(actress),Keith_Larsen
Everard_Hambro,Charles_Eric_Hambro
Mayer_Carl_von_Rothschild,Berthe_von_Rothschild
Mat_Ranillo_III,Krista_Ranillo
William_S._Halstead,Dirck_Halstead
Abd_Manaf_ibn_Qusai,Muttalib_ibn_Abd_Manaf
Lady_Augusta_Murray,Augusta_Emma_d'Este
Jean_Kennedy_Smith,William_Kennedy_Smith
Cecil_Day-Lewis,Daniel_Day-Lewis
Ernestine_Bowes-Lyon,"Raymond_Grant,_11th_Baron_de_Longueuil"
Vitaliano_I_Borromeo,Filippo_Borromeo
Léopold_Szondi,Péter_Szondi
Victor_Copps,Sheila_Copps
Bruce_Brown,Dana_Brown
Maryon_Pearson,Geoffrey_Pearson
Robert_de_Rothschild,Élie_de_Rothschild
Charles_S._Whitehouse,Sheldon_Whitehouse
Jawaharlal_Nehru,Indira_Gandhi
Viktor_Yanukovych,Oleksandr_Yanukovych
Selma_Kurz,Dési_von_Halban
Silvana_Mangano,Veronica_De_Laurentiis
Edvard_Isak_Hambro_Bull,Johan_Peter_Bull
Dolley_Madison,John_Payne_Todd
Charles_Eusèbe_Casgrain,Thomas_Chase-Casgrain
H._H._Asquith,Elizabeth_Bibesco
Sir_Richard_Pole,"Henry_Pole,_1st_Baron_Montagu"
Seymour_H._Knox_II,Seymour_H._Knox_III
Sarika,Shruti_Haasan
E._Paul_Waggoner,Electra_Waggoner_Biggs
Ted_Hughes,Nicholas_Hughes
Michael_Verhoeven,Simon_Verhoeven
Bibliography_of_Ulysses_S._Grant,Jesse_Root_Grant
Krishan_Kumar_Modi,Lalit_Modi
Abby_Aldrich_Rockefeller,Laurance_Rockefeller
Heinrich_Ernst_Göring,Hermann_Göring
Lynn_Carlin,Dan_Carlin
Alasdair_Milne,Kirsty_Milne
Bob_Marley,Stephen_Marley_(musician)
August_Anheuser_Busch_Sr.,Gussie_Busch
Ralph_Keeler,John_Keeler
Nancy_Hicks_Maynard,Dori_J._Maynard
Tagawa_Matsu,Koxinga
Thomas_Lee_(Virginia_colonist),Richard_Henry_Lee
Hale_Boggs,Barbara_Boggs_Sigmund
Lynne_Cheney,Liz_Cheney
George_Mason_III,Thomson_Mason
James_Fitzjames_Stephen,James_Kenneth_Stephen
Aroon_Purie,Koel_Purie
Hans_Rausing,Hans_Kristian_Rausing
Renny_Lister,Martha_Cope
Robert_F._Kennedy,Joseph_P._Kennedy_II
Ian_Watmore,Duncan_Watmore
T._P._Madhavan,Raja_Krishna_Menon
Richard_Gresham,Thomas_Gresham
Alice_Claypoole_Gwynne,Reginald_Claypoole_Vanderbilt
Nathan_Bedford_Forrest_II,Nathan_Bedford_Forrest_III
Jacqueline_Kennedy_Onassis,Caroline_Kennedy
L._Ron_Hubbard,Quentin_Hubbard
Anil_Kapoor,Sonam_Kapoor
Ward_Cleaver,Wally_Cleaver
Xavier_Valls,Manuel_Valls
Bibliography_of_Thomas_Jefferson,Mary_Jefferson_Eppes
Unni_Bernhoft,Jon_Ola_Sand
Lucretia_Garfield,James_Rudolph_Garfield
Shammi_Kapoor,Aditya_Raj_Kapoor
Phyllida_Law,Emma_Thompson
Dina_Lohan,Michael_Lohan_Jr.
Robert_des_Acres_de_L'Aigle,Marie-Joseph_Charles_des_Acres_de_L'Aigle
Rudy_Fernandez_(actor),Mark_Anthony_Fernandez
William_Maule_of_Panmure,Sir_Thomas_Maule_of_Panmure
Peter_Carl_Goldmark,"Peter_C._Goldmark,_Jr."
Eiji_Okuda,Sakura_Ando
Erico_Verissimo,Luís_Fernando_Veríssimo
Mary_Virginia_Terhune,Christine_Terhune_Herrick
Richard_Bennett_(actor),Joan_Bennett
Maurice_Orbach,Susie_Orbach
Fritz_Spira,Camilla_Spira
Thumbay_Moideen,Akbar_Moideen_Thumbay
Tony_Benn,Hilary_Benn
George_Henry_Murray,George_Belcher_Murray
Connie_Booth,Cynthia_Cleese
Wim_Duisenberg,Pieter_Duisenberg
Thomas_Brassey,Henry_Brassey
Mahmud_Mahmud,Parviz_Mahmoud
Mary_Williamson_Averell,E._Roland_Harriman
Salmaan_Taseer,Shehrbano_Taseer
J._Howard_Marshall,E._Pierce_Marshall
John_S._D._Tory,James_Marshall_Tory
Simone_Duvalier,Jean-Claude_Duvalier
Elyse_Knox,Kelly_Harmon
José_Eduardo_dos_Santos,Isabel_dos_Santos
Adrian_Swire,Samuel_Compton_Swire
Henry_M._Morris,John_D._Morris
Charles_Ingalls,Caroline_Ingalls
Ion_Mușuc,Eduard_Mușuc
Bill_Clinton,Chelsea_Clinton
"Robert_Sidney,_2nd_Earl_of_Leicester",Algernon_Sidney
Larry_Birkhead,Dannielynn_Birkhead
Herbert_Hoover,Herbert_Hoover_Jr.
Paul_J._Sorg,Paul_Arthur_Sorg
Eduardo_Scarpetta,Peppino_De_Filippo
Charles_Louis_Fleischmann,Julius_Fleischmann
Christopher_Columbus,Ferdinand_Columbus
James_Bicknell_Castle,Harold_Kainalu_Long_Castle
George_J._Maloof_Sr.,Adrienne_Maloof
"Louisa_Hamilton,_Duchess_of_Abercorn","James_Hamilton,_2nd_Duke_of_Abercorn"
Edmund_Dwyer_Gray_(Irish_politician),Edmund_Dwyer-Gray
Amir_Abdullah_Khan_Rokhri,Aamir_Hayat_Khan_Rokhri
Robert_Wood_Johnson_II,Robert_Wood_Johnson_III
"Isaac_Allerton,_Jr.",Isaac_Allerton
Will_Smith,Jaden_Smith
Orville_Freeman,Michael_O._Freeman
Hun_Sen,Hun_Manet
Rana_Talia_Muhammad_Khan,Bakhtiar_Rana
Les_Crane,Caprice_Crane
J._Burton_Angelle,Scott_Angelle
Ken_Follett,Jann_Turner
Charles_Spurgeon,Thomas_Spurgeon
Małgorzata_Braunek,Xawery_Żuławski
Mary_Ball_Washington,George_Washington
Henry_Ephron,Hallie_Ephron
Charles_Ingalls,Laura_Ingalls_Wilder
John_Y._Brown_Sr.,John_Y._Brown_Jr.
Brian_Stewart_(diplomat),Rory_Stewart
Nahim_Abraham,"Malouf_Abraham,_Sr."
Kamala_Surayya,Madhav_Das_Nalapat
William_Hutchinson_(Rhode_Island),Edward_Hutchinson_(captain)
Jacqueline_Kennedy_Onassis,Patrick_Bouvier_Kennedy
Henry_Morgenthau_Jr.,Henry_Morgenthau_III
Robert_F._Kennedy,Douglas_Harriman_Kennedy
Abdul_Jabbar_Khan,Sadek_Khan
Clive_Brook,Lyndon_Brook
Frank_Murkowski,Lisa_Murkowski
Frederick_Law_Olmsted,John_Charles_Olmsted
C._W._Post,Marjorie_Merriweather_Post
Adolf_von_Harnack,Ernst_von_Harnack
Jack_Bauer,Kim_Bauer
Jeff_Tracy,Scott_Tracy
Albert_Friedrich_Speer,Albert_Speer
Pavlos_Giannakopoulos,Dimitrios_Giannakopoulos
Li_Ka-shing,Richard_Li
Joseph_Byron,Percy_Claude_Byron
Matilde_Muñoz_Sampedro,Pilar_Bardem
Alexandra_Remenco,Gheorghe_Remenco
Henry_Clay_McDowell,"Henry_C._McDowell,_Jr."
William_%22Billy%22_Nungesser,Billy_Nungesser
Myrtle_Anagnostou,Antigoni_Douka
Benjamin_Harrison,Elizabeth_Harrison_Walker
Forrest_Mars_Jr.,Victoria_B._Mars
R._R._M._Carpenter,Louisa_d'Andelot_Carpenter
Robert_Downey_Sr.,Robert_Downey_Jr.
Augustine_(actor),Ann_Augustine
Maggie_Smith,Chris_Larkin
François_Blanc,Camille_Blanc
John_Gross,Tom_Gross
Mehli_Mehta,Zubin_Mehta
Ozier_Muhammad,Khalil_Gibran_Muhammad
Édouard_Alphonse_James_de_Rothschild,Jacqueline_Piatigorsky
Uday_Shankar,Ananda_Shankar
Don_Carolis_Hewavitharana,Charles_Alwis_Hewavitharana
Mary_Virginia_Terhune,Albert_Payson_Terhune
Augustus_Brandegee,Frank_B._Brandegee
Nasir_Hussain,Mansoor_Khan
John_Jacob_Astor_IV,Ava_Alice_Muriel_Astor
Lady_Ann_Cunningham,"James_Hamilton,_1st_Duke_of_Hamilton"
Sitara_Devi,Ranjit_Barot
Kalvakuntla_Chandrashekar_Rao,K._T._Rama_Rao
Sun_Fo,Nora_Sun
Emanuel_L._Philipp,Cyrus_L._Philipp
Manuel_Villar,Mark_Villar
Raymond_Lovell,Simone_Lovell
Paul_Johnson_(writer),Daniel_Johnson_(journalist)
Stavros_Niarchos,Spyros_Niarchos
"Elizabeth_Cavendish,_Duchess_of_Devonshire",Augustus_Clifford
John_Egerton_(bishop),"John_Egerton,_7th_Earl_of_Bridgewater"
Ann_Davies_(actress),Lucy_Briers
Kekheretnebti,Tisethor
Cassius_Marcellus_Clay_(politician),Laura_Clay
Cecil_B._DeMille,Katherine_DeMille
Surendranath_Dasgupta,Maitreyi_Devi
Charlotte_von_Rothschild,Leopold_de_Rothschild
Jocelyn_Hambro,Richard_Hambro
John_H._Addams,Alice_Haldeman
John_Steinbeck,John_Steinbeck_IV
Daniel_O'Connell,"Daniel_O'Connell,_Jr."
Ronald_Cove-Smith,Rodney_Cove-Smith
Ellis_Abraham_Franklin,Arthur_Ellis_Franklin
Charles_Maurice_de_Talleyrand-Périgord,Pauline_de_Talleyrand-Périgord
Woody_Allen,Ronan_Farrow
Manuel_Antonio_de_Jesús_Alvarado,Manuel_Alvarado
Melvin_Simon,David_Simon_(CEO)
Muwatalli_II,Mursili_III
Bobby_Brown,Bobbi_Kristina_Brown
Georgia_Holt,Georganne_LaPiere
S._A._Ashokan,Vincent_Asokan
Murray_Hill_(politician),Robert_Hill_(Australian_politician)
Nofret,Mereret_(4th_dynasty)
John_George_Bourinot_(elder),John_George_Bourinot_(younger)
Zalmay_Khalilzad,Alexander_Benard
Archibald_McDonald,Ranald_MacDonald
John_Stoughton_Newberry,Truman_Handy_Newberry
John_Henry_Wright,Austin_Tappan_Wright
Edward_D._Newell,John_Newell_(city_founder)
Artemy_Tereshchenko,Simon_Tereshchenko
Y._S._Vijayamma,Y._S._Sharmila
Michał_Kazimierz_%22Rybeńko%22_Radziwiłł,Katarzyna_Karolina_Radziwiłł
Rufus_King,Edward_King_(Ohio_politician)
Ralph_W._Cram,Eloise_Blaine_Cram
Eugen_Viktor_Feller,William_Feller
Burhanuddin_Rabbani,Salahuddin_Rabbani
Patrick_Wayne,Michael_Wayne
Leonard_J._Chabert,Marty_J._Chabert
William_Randolph_Hearst_Jr.,John_Augustine_Hearst
Alfred_Bird,"Sir_Alfred_Bird,_1st_Baronet"
Lotlot_de_Leon,Janine_Gutierrez
William_Kissam_Vanderbilt,Consuelo_Vanderbilt
Rene_Cayetano,Alan_Peter_Cayetano
William_G._Angel,Wilkes_Angel
Inge_Morath,Rebecca_Miller
Clu_Gulager,Tom_Gulager
Yash_Chopra,Uday_Chopra
Alexander_Kaye_Butterworth,George_Butterworth
Sybil_Christopher,Kate_Burton_(actress)
Victor_Ehrenberg_(historian),Lewis_Elton
Ray_Groom,Matthew_Groom
Joe_Keaton,Buster_Keaton
Henry_P._Sullivan,Kathy_Sullivan_(American_politician)
Joe_Greenstein,Mike_Greenstein
"George_Calvert,_1st_Baron_Baltimore",Phillip_Calvert_(governor)
Siri_Hustvedt,Sophie_Auster
Richard_H._Koch,Roscoe_R._Koch
Ganjirō_Nakamura,Tamao_Nakamura
Julio_Nakpil,Juan_Nakpil
Mordecai_Richler,Jacob_Richler
Thomas_of_Galloway,"Padraig,_Earl_of_Atholl"
Horacio_Hidrovo_Velásquez,Horacio_Hidrovo_Peñaherrera
Alice_Sommerlath,Queen_Silvia_of_Sweden
Omchery_N._N._Pillai,Deepti_Omchery_Bhalla
Maureen_Cusack,Sorcha_Cusack
Michael_Thomas_Bass_(1760–1827),Abraham_Bass
Bea_Benaderet,Jack_Bannon
Charles_Dickens,Sydney_Smith_Haldimand_Dickens
"Anthony_Joseph_Drexel_Biddle,_Jr.",Mary_Duke_Biddle_Trent_Semans
Catelyn_Stark,Robb_Stark
James_Guy_(Australian_politician),Allan_Guy
Milton_Shulman,Alexandra_Shulman
Lalithambika_Antharjanam,N._Mohanan
Gershon_Ellenbogen,Kate_Whiteman
Lucretia_Garfield,Eliza_Garfield
Virata,Uttarā_(Mahabharata)
Bob_Marley,Julian_Marley
Paul_Greenberg_(journalist),Dan_Greenberg
Ernst_Friedrich_Knorre,Karl_Friedrich_Knorre
"James_Hamilton,_2nd_Marquess_of_Hamilton","James_Hamilton,_1st_Duke_of_Hamilton"
Randolph_Churchill,Arabella_Churchill_(charity_founder)
John_Warner_Fitzgerald,Frank_M._Fitzgerald
Wilhelm_Bleek,Dorothea_Bleek
Maurice_R._Greenberg,Jeffrey_W._Greenberg
Thomas_E._Dewey,Thomas_E._Dewey_Jr.
Stanley_Silverman,Ben_Silverman
Edmund_Francis_Dunne,Eugene_O'Dunne
"John_Rolls,_1st_Baron_Llangattock","John_Rolls,_2nd_Baron_Llangattock"
Doris_F._Fisher,William_S._Fisher
Vannozza_dei_Cattanei,Cesare_Borgia
Sergey_Aksakov,Ivan_Aksakov
Mohanlal,Pranav_Mohanlal
Ben_Lanzarone,Nikka_Graff_Lanzarone
Jacob_Schiff,Mortimer_L._Schiff
Mortimer_Folchart,Meggie_Folchart
Maryam_Abacha,Mohammed_Abacha
Donald_Sinden,Jeremy_Sinden
Samudrala_Raghavacharya,Samudrala_Ramanujacharya
Ray_Lyman_Wilbur,Blake_Colburn_Wilbur
Michael_Savage,Russell_Weiner
Michel_Debré,Jean-Louis_Debré
William_Bernard_Ziff_Jr.,Dirk_Edward_Ziff
Ernie_Lively,Eric_Lively
Savitri_Jindal,Naveen_Jindal
Amos_Bronson_Alcott,Anna_Alcott_Pratt
Moncena_Dunn_(inventor),Wendell_E._Dunn
Alexander_St._Clair-Abrams,Alfred_St._Clair-Abrams
Levi_Lincoln_Sr.,Enoch_Lincoln
Christopher_Wordsworth_(Trinity),Charles_Wordsworth
Sathaar,Krish_J._Sathaar
Chu_Ke-liang,Jeannie_Hsieh
Theodore_Roosevelt_Jr.,Cornelius_V.S._Roosevelt
William_Penn,"William_Penn,_Jr."
Lady_Juliet_Tadgell,Lord_Nicholas_Hervey
Setlutlu,Sekeletu
Soni_Razdan,Alia_Bhatt
Mayer_Amschel_de_Rothschild,"Hannah_Primrose,_Countess_of_Rosebery"
Mary_Ure,Ian_Shaw_(actor)
Jorge_Zorreguieta,Queen_Máxima_of_the_Netherlands
Belle_Case_La_Follette,Fola_La_Follette
Alice_Claypoole_Gwynne,Cornelius_Vanderbilt_III
Bette_Davis,B._D._Hyman
Marta_Suplicy,Supla
Johnny_Cash,Rosanne_Cash
Japheth,Tiras
Etienne_L._de_Mestre,Roy_De_Maistre
Al_Lerner,Randy_Lerner
James_O'Neill_(actor),Eugene_O'Neill
Elizabeth_Schuyler_Hamilton,William_S._Hamilton
William_Robertson_Coe,Natalie_Mai_Vitetti
Fu_Yanqing,Empress_Fu_the_Elder
Edward_H._Rollins,Frank_W._Rollins
"Henrietta_Ponsonby,_Countess_of_Bessborough",Frederick_Cavendish_Ponsonby
John_Gabriel_(actor),Andrea_Gabriel
Jijabai,Sambhaji
Thomas_Prince,Sarah_Prince
John_Mathews_(Augusta_County),George_Mathews_(Georgia)
Roman_Vetulani,Adam_Vetulani
Drew_Bundini_Brown,Ruth_Brown
"Amelia_Osborne,_Marchioness_of_Carmarthen","Francis_Osborne,_1st_Baron_Godolphin"
William_Ellery_Sr.,William_Ellery
Philippe_Cousteau,Alexandra_Cousteau
Clint_Eastwood,Kyle_Eastwood
Anna_Plöchl,"Franz,_Count_of_Meran"
Janelle_Johnson,Micky_Dolenz
Chi._Udayashankar,Chi._Guru_Dutt
Cherie_Lunghi,Nathalie_Lunghi
Jayne_Mansfield,Jayne_Marie_Mansfield
Edith_the_Fair,Gunhild_of_Wessex
Thomas_Wyatt_the_Younger,George_Wyatt_(writer)
Kleist_Sykes,Ally_Sykes
Jack_Ferguson,Martin_Ferguson
Anuruddha_Ratwatte,Lohan_Ratwatte
Ziaur_Rahman,Tarique_Rahman
Theodore_Roosevelt_Sr.,Elliott_Bulloch_Roosevelt
George_Gund_II,Agnes_Gund
Walter_Freud,"David_Freud,_Baron_Freud"
A._Q._M._Badruddoza_Chowdhury,Mahi_B._Chowdhury
Richard_Briers,Lucy_Briers
MacCallum_Grant,Harold_Taylor_Wood_Grant
Shankarrao_Mohite-Patil,Vijaysinh_Mohite–Patil
Elton_Trowbridge,Thomas_E._Trowbridge
Giovanni_Amendola,Giorgio_Amendola
Mike_Jenkins_(poet),Bethan_Jenkins
Arnt_J._Mørland,Arnt_J._C._Mørland
Burt_Lancaster,Bill_Lancaster
Carlos_Slim,Carlos_Slim_Domit
Augustine_Washington,Samuel_Washington
Gisela_of_Burgundy,"Henry_II,_Holy_Roman_Emperor"
Francis_Martin_Drexel,Joseph_William_Drexel
Samuel_Smith_(Connecticut_politician),James_Lockwood_(Connecticut_politician)
Joseph_Henderson_(pilot),Alexander_D._Henderson_(businessman)
William_Thomas_Waggoner,E._Paul_Waggoner
Konstantinos_Mitsotakis,Dora_Bakoyannis
David_Fleeshman,Rosie_Fleeshman
Charles_A._Woodward,William_Culham_Woodward
William_F._Buckley_Jr.,Christopher_Buckley_(novelist)
Stephen_V._Harkness,Edward_Harkness
Arthur_Ellis_Franklin,Alice_Franklin
Jack_Birney,Matt_Birney
Hong_Seok-hyun,Jeongdo_Hong
Sara_Nazarbayeva,Dariga_Nazarbayeva
"William_Cavendish-Bentinck,_7th_Duke_of_Portland",Lady_Anne_Cavendish-Bentinck
Neva_Egan,Dennis_Egan
Serge_Youriévitch,Princess_Nika_Yourievitch
Kathryn_Crosby,Nathaniel_Crosby
Endre_Bohem,Leslie_Bohem
Wang_Yung-ching,Winston_Wong
"Sir_John_Clerk,_2nd_Baronet",John_Clerk_of_Eldin
William_H._Gray_(Oregon_politician),Jacob_Kamm
Howard_Hawks,Kitty_Hawks
Charles_William_Eliot,Charles_Eliot_(landscape_architect)
Ole_Michael_Ludvigsen_Selberg,Henrik_Selberg
Alfred_Döblin,Wolfgang_Doeblin
John_Scott_(representative),George_Washington_Scott
Benjamin_Harrison,Russell_Benjamin_Harrison
Ferdynand_Radziwiłł,Michał_Radziwiłł_Rudy
Cyrus_H._K._Curtis,Mary_Louise_Curtis_Bok_Zimbalist
Ann_Cryer,John_Cryer
William_B._Mitchell,William_D._Mitchell
Robert_Daniel_Murphy,Rosemary_Murphy
Anton_Piëch,Ferdinand_Piëch
Joseph_Pallache,David_Pallache
P._C._Sorcar_Jr.,Maneka_Sorcar
"Consuelo_Montagu,_Duchess_of_Manchester","William_Montagu,_9th_Duke_of_Manchester"
Christian_Swartz,Charles_C._Swartz
Raj_Kapoor,Ritu_Nanda
Terrence_Pegula,Jessica_Pegula
Jason_Miller_(playwright),Jason_Patric
Aristotle_Onassis,Caroline_Kennedy
"Hariot_Hamilton-Temple-Blackwood,_Marchioness_of_Dufferin_and_Ava",Basil_Temple_Blackwood
T._P._Muthulakshmi,T._P._Gajendran
"William_Pattison_Telford,_Sr.","William_Pattison_Telford,_Jr."
David_Hunter_Riddle,Matthew_Brown_Riddle
Christian_Nyby,Christian_I._Nyby_II
Kamal_Mammadbeyov,Gulnara_Mehmandarova
Jolie_Gabor,Magda_Gabor
George_Herbert_Walker,John_M._Walker
George_Green_Foster,George_Buchanan_Foster
William_Randolph_Hearst,George_Randolph_Hearst
Stanley_Baldwin,"Arthur_Baldwin,_3rd_Earl_Baldwin_of_Bewdley"
Lloyd_Bridges,Beau_Bridges
Antony_Kidman,Nicole_Kidman
Vince_McMahon,Stephanie_McMahon
"Robert_Grosvenor,_1st_Marquess_of_Westminster","Robert_Grosvenor,_1st_Baron_Ebury"
Joseph_Tyree_Sneed_III,Carly_Fiorina
The_Mother_(How_I_Met_Your_Mother),David_Henrie
Thomas_Koppel,Naja_Rosa
Erol_Sabancı,Suzan_Sabancı_Dinçer
"James_Douglas,_Lord_of_Douglas","William_IV,_Lord_of_Douglas"
Marius_Girard,Marie_Gasquet
Pamela_Chopra,Aditya_Chopra
Zavida,Stefan_Nemanja
Carl_Joachim_Hambro_(banker),Everard_Hambro
Calvin_Coolidge,John_Coolidge
Anthony_Eisley,David_Glen_Eisley
Edgardo_Vega_Yunqué,Suzanne_Vega
Duncan_Hunter,Duncan_D._Hunter
Tom_Hanks,Colin_Hanks
John_Dennis_(bishop),Hugh_Dennis
William_Goforth,William_Goforth_(doctor)
Paul_Pelosi,Alexandra_Pelosi
Martin_Sheen,Renée_Estevez
Lynne_Spears,Britney_Spears
Rita_Rusic,Mario_Cecchi_Gori
John_Kee,James_Kee
W._J._M._Lokubandara,Udith_Lokubandara
"Frances_Anne_Spencer-Churchill,_Duchess_of_Marlborough",Lord_Randolph_Churchill
Hugh_E._Rodham,Hillary_Clinton
Tove_Strand,Mina_Gerhardsen
A._Bartlett_Giamatti,Paul_Giamatti
Michele_Ferrero,Giovanni_Ferrero
Franca_Sozzani,Francesco_Carrozzini
John_Gurney_(judge),John_Hampden_Gurney
Elizabeth_Schuyler_Hamilton,Philip_Hamilton
Kern_Alexander,F._King_Alexander
Malcolm_Forbes,Christopher_Forbes
Fiona_Walker,Susannah_Wise
Salah_(biblical_figure),Eber
James_Louis_Garvin,Viola_Garvin
Henry_Maxwell_(bishop),"John_Maxwell-Barry,_5th_Baron_Farnham"
Hacı_Sabancı,Mehmet_Sabancı
Brett_Somers,Adam_Klugman
"Kathleen_Hamilton,_Duchess_of_Abercorn","James_Hamilton,_5th_Duke_of_Abercorn"
Kwa_Geok_Choo,Lee_Hsien_Loong
Paul_Kagame,Ange_Kagame
Robert_Hill_(Australian_politician),Victoria_Hill
"John_Holland,_1st_Duke_of_Exeter","John_Holland,_2nd_Duke_of_Exeter"
James_Dew_Chaplin,Edna_Anderson
Mary_Sibbet_Copley,Alice_Cornelia_Thaw
James_Cox_Aikins,James_Albert_Manning_Aikins
Effat_Marashi,Mehdi_Hashemi_Rafsanjani
Bogusław_Radziwiłł,Ludwika_Karolina_Radziwiłł
Tutta_Rolf,Tom_Rolf
Paul_Atreides,Ghanima_Atreides
Yoel_Judah,Zab_Judah
Kevin_Bacon,Sosie_Bacon
Patricia_C._Frist,William_R._Frist
James_Drury,Timothy_Drury
Wade_O._Martin_Sr.,Wade_O._Martin_Jr.
Alfred_Gwynne_Vanderbilt_I,George_Washington_Vanderbilt_III
Juan_Isidro_Moreno,Guillermo_Moreno_García
William_Randolph_Hearst,John_Randolph_Hearst
K._Subrahmanyam,Sanjay_Subrahmanyam
Devdas_Gandhi,Gopalkrishna_Gandhi
Charles_Collier,John_Collier_(judge)
Louis_J._Roussel_Jr.,Louie_J._Roussel_III
Younes_Nazarian,Sam_Nazarian
Kit_Fine,Cordelia_Fine
Bruce_Paltrow,Jake_Paltrow
Robert_Barbers,Robert_%22Ace%22_Barbers
