Fraser_Valley_Action__Chris_Trauter__1,Fraser_Valley_Action
Desportivo_Chungussura__Martin_Souza_de_Kakandra_Pereira_Mungas__1,Desportivo_Chungussura
Marc_McCulloch,Brechin_City_F.C.
Teizo_Takeuchi,University_of_Tokyo
Witold_Sabela,Odra_Wodzisław
Onur_Kaya,K.S.C._Lokeren_Oost-Vlaanderen
Abbas_Obeid_Jassim,Iraq_national_football_team
Michaël_Wiggers,R.E._Virton
Cherno_Samba,Millwall_F.C.
Łukasz_Góra,Raków_Częstochowa
Jarota_Jarocin__Krzysztof_Czabański__1,Jarota_Jarocin
Wilson_Parker,Bradford_City_A.F.C.
FK_Spartak_Subotica__Nikola_Mirković__1,FK_Spartak_Subotica
Bill_Murphy_(footballer),Bradford_City_A.F.C.
Joe_Haywood,Manchester_United_F.C.
Aleksandar_Mijatović,FK_Napredak_Kruševac
Francois_Xavier_Koufana_Eyengue,Cameroon_national_under-20_football_team
"Jimmy_Kelly_(footballer,_born_1973)",Scarborough_F.C.
Mohamadolu_Abdouraman,KS_Gramozi_Ersekë
Sydney_FC__Miloš_Dimitrijević__1,Sydney_FC
Fortuna_Düsseldorf__Anderson_Lucoqui__1,Fortuna_Düsseldorf
Ivan_Petryak,Ukraine_national_under-18_football_team
"Boubacar_Coulibaly_(footballer,_born_1978)",Montreal_Carabins
Olivia_O'Toole,Sheriff_Y.C.
Diogo_da_Silva_Farias,Incheon_United_FC
John_Krause,Cincinnati_Kings
K.V.V._Belgica_Edegem_Sport__Glenn_Nys__1,K.V.V._Belgica_Edegem_Sport
Mario_Melchiot,Stade_Rennais_F.C.
Jonas_Elmer,FC_Winterthur
Andrey_Harbunow,FC_Dinamo_Minsk
Club_León_Reserves_and_Academy__Diego_Carranza__1,Club_León_Reserves_and_Academy
Hamilton_Academical_F.C.__Alexandre_D'Acol__1,Hamilton_Academical_F.C.
Vladimir_Khozin,FC_Krylia_Sovetov_Samara
Luís_Carlos_Correia_Pinto,Deportivo_de_La_Coruña
Adam_Mójta,Warta_Poznań
AS_SONABEL__Haïdaré_Soré__1,AS_SONABEL
Mihai_Stere,CS_Concordia_Chiajna
FC_Avenir_Beggen__Miguel_Oliveira__1,FC_Avenir_Beggen
Hugo_Neto,S.C._Braga
Thyago_Fernandes_de_Araújo,Vila_Nova_Futebol_Clube
Malcolm_Goldie,United_States_men's_national_soccer_team
Ari_Dias_Santos,F.C._Penafiel
Jean-Noël_Huck,Paris_FC
"Jimmy_Smith_(footballer,_born_1987)",England_national_under-19_football_team
Darran_Thomson,Alloa_Athletic_F.C.
Sandile_Hlatjwako,Swaziland_national_football_team
PSLS_Lhokseumawe__Reza_Fahlevi__1,PSLS_Lhokseumawe
Fernando_Martín_Carreras,FC_Cartagena
"Dave_Robinson_(footballer,_born_1948)",Birmingham_City_F.C.
Kazuyuki_Kaneda,Hanshin_Tigers
Jorge_Flores_(soccer),Boston_Bulldogs_(soccer)
Konstantin_Kazakov,FC_Volga_Tver
José_San_Román,San_Lorenzo_de_Almagro
Peterson_Joseph,F.C._Vizela
Daniel_Stückler,Denmark_national_under-17_football_team
Ezio_Sella,A.S._Viterbese_Calcio
Pavlo_Polehenko,FC_Zirka_Kropyvnytskyi
Dalian_Yifang_F.C.__Dong_Honglin__1,Dalian_Yifang_F.C.
Mark_Gower,Tottenham_Hotspur_F.C.
Gedalyahu_Fuchs,Mandatory_Palestine_national_football_team
"Srđan_Stanić_(footballer,_born_1989)",Bosnia_and_Herzegovina_national_under-19_football_team
Ladislav_Volešák,SK_Dynamo_České_Budějovice
Joe_Enright,Leeds_City_F.C.
Kirsty_McBride,Hibernian_L.F.C.
ACS_Poli_Timișoara__Damir_Totić__1,ACS_Poli_Timișoara
YFS_Dynamo_Kyiv_of_Valeriy_Lobanovsky__Roman_Met__1,YFS_Dynamo_Kyiv_of_Valeriy_Lobanovsky
Yaniv_Katan,Maccabi_Haifa_F.C.
Montreal_Impact_Academy__Erhan_Yilmaz__1,Montreal_Impact_Academy
Ismaël_Béko_Fofana,AS_Cherbourg_Football
Ray_Burse,FC_Dallas
Phanuwat_Jinta,Udon_Thani_F.C.
Real_Betis_B__Pedro__1,Real_Betis_B
Byun_Byung-joo,South_Korea_national_football_team
Jerry_Reese,New_York_Giants
Egejuru_Godslove_Ukwuoma,Kaposvölgye_VSC
Giuliano_Laezza,A.C._Savoia_1908
FC_Stumbras__Andrea_Muto__1,FC_Stumbras
Fajr_Sepasi_F.C.__Milad_Sheykh_Soleimani__1,Fajr_Sepasi_F.C.
Paul_Gascoigne,S.S._Lazio
FC_Rubin_Kazan__Aleksandr_Filtsov__1,FC_Rubin_Kazan
Simon_Eastwood,Bradford_City_A.F.C.
Al_Ittihad_Alexandria_Club__Mahmoud_Farag__1,Al_Ittihad_Alexandria_Club
Matilda_Forslund,Hammarby_IF_DFF
TOT_S.C.__Kittipong_Moolpong__1,TOT_S.C.
Lluís_Carreras,Spain_national_under-21_football_team
Wesley_Saïd,Stade_Lavallois
Alec_Fraser_(footballer),Bradford_Park_Avenue_A.F.C.
Duje_Medak,HNK_Hajduk_Split
Filipe_Mendes,C.F._Estrela_da_Amadora
Dave_Bus,Aberdeen_F.C.
Ronny_Nikol,FC_Energie_Cottbus
Stalin_Rivas,Deportivo_Táchira
Mirko_Marić,NK_Široki_Brijeg
Taneli_Ronkainen,Oulun_Kärpät
Valentino_Stepčić,HNK_Rijeka
Giorgi_Shermadini,BC_Andorra
Martín_Edwin_García,Cienciano
Oleh_Olehovych_Blokhin,FC_Dnipro_Cherkasy
Hamid_Ahmadi_(futsal),Tasisat_Daryaei_FSC
Diego_José,FC_Montceau_Bourgogne
Manuel_Fischer,VfB_Stuttgart_II
Tommy_Robertson,Manchester_United_F.C.
Sergei_Chepchugov,FC_Sibiryak_Bratsk
Vero_Salatić,Switzerland_national_under-21_football_team
Branislav_Stanić,FK_Hajduk_Kula
James_Caine,Burnley_F.C.
Sergei_Shulgin,FC_Spartak_Moscow
Che_Wilson,Bristol_Rovers_F.C.
Agim_Cana,GNK_Dinamo_Zagreb
Ionel_Dănciulescu,FC_Steaua_București
Hotaru_Yamaguchi,Japan_national_under-23_football_team
KIF_Örebro_DFF__Carola_Söberg__1,KIF_Örebro_DFF
Grigori_Yevstegneyev,FC_Dynamo_Moscow
UN_Käerjéng_97__Chris_Stumpf__1,UN_Käerjéng_97
Jarosław_Bako,Poland_national_football_team
Búhos_de_Hermosillo__David_Guillermo_Morales__1,Búhos_de_Hermosillo
Ferenc_Szojka,Hungary_national_football_team
Hatayspor__Serbay_Yagiz__1,Hatayspor
José_Francisco_Mañuz,Deportivo_de_La_Coruña
Malin_Moström,Sweden_women's_national_football_team
Chris_Gadi,PFC_Beroe_Stara_Zagora
Lindokuhle_Mbatha,Mpumalanga_Black_Aces_F.C.
K._Ravindran,Harimau_Muda_A
Antons_Kurakins,Stranraer_F.C.
Rolando_Gonçalves,S.C._Freamunde
Doxa_Italia__Ryan_Purtell__1,Doxa_Italia
"Phil_Wilson_(footballer,_born_1960)",York_City_F.C.
Tiburones_Rojos_de_Veracruz_Reserves_and_Academy__Edgar_Linares__1,Tiburones_Rojos_de_Veracruz_Reserves_and_Academy
Denys_Stoyan,FC_Ros_Bila_Tserkva
Nottingham_Forest_F.C._Under-21s_Squad_and_Academy__Dylan_Kubu__1,Nottingham_Forest_F.C._Under-21s_Squad_and_Academy
Reading_F.C._Under-21s_and_Academy__Tennai_Watson__1,Reading_F.C._Under-21s_and_Academy
Pedro_Ferreira-Mendes,Minnesota_United_FC
Tiberiu_Bone,Romania_national_football_team
Barmouth_&_Dyffryn_United_F.C.__Jamie_Jones__1,Barmouth_&_Dyffryn_United_F.C.
Bernard_Wilson_(American_football),Tampa_Bay_Buccaneers
"Tom_Kelly_(footballer,_born_1919)",Darlington_F.C.
FK_Sloboda_Tuzla__Miljan_Govedarica__1,FK_Sloboda_Tuzla
Antonio_Mohamed,Atlante_F.C.
Jordan_Patrick,Spalding_United_F.C.
SD_Eibar__Iván_Ramis__1,SD_Eibar
K._Berchem_Sport__Boris_Kamneng_Djoum__1,K._Berchem_Sport
Real_Betis__Didier_Digard__1,Real_Betis
Marcos_Pizzelli,Armenia_national_football_team
Petar_Vorkapić,KK_FMP
Stade_Bordelais_(football)__Omar_Belbachir__1,Stade_Bordelais_(football)
Gladys_Davis_(baseball),All-American_Girls_Professional_Baseball_League
Cristián_Montecinos,Chile_national_football_team
Yuliyan_Chapaev,PFC_CSKA_Sofia
Hayato_Suzuki,Shimizu_S-Pulse
"Ali_Öztürk_(footballer,_born_1986)",Mardinspor
Sergei_Vladimirovich_Osipov,FC_Baltika_Kaliningrad
Rubén_García_Santos,Spain_national_under-20_football_team
Javi_García,CA_Osasuna
Penicuik_Athletic_F.C.__Steven_Noble__1,Penicuik_Athletic_F.C.
Geirmund_Brendesæter,SK_Brann
Roman_Bednář,FBK_Kaunas
Stal_Rzeszów__Łukasz_Krzysztoń__1,Stal_Rzeszów
Kaya_F.C.__Xavi_Zubiri__1,Kaya_F.C.
Serbia_national_beach_soccer_team__Filip_Antić__1,Serbia_national_beach_soccer_team
Sven_Kretschmer,Eintracht_Braunschweig
Kevin_Cooper_(footballer),Sunderland_A.F.C.
Zorbeg_Ebralidze,FC_Guria_Lanchkhuti
"Adam_Webster_(footballer,_born_1995)",Ipswich_Town_F.C.
AFC_Cleveland__Antonio_Burgoa__1,AFC_Cleveland
"Nuno_Santos_(footballer,_born_1980)",Oliveira_do_Bairro_S.C.
Hammarby_Fotboll__Alenga_Masimango__1,Hammarby_Fotboll
Radoslav_Dimitrov,PFC_Lokomotiv_Plovdiv
Jakobstads_BK__Mattias_Wargh__1,Jakobstads_BK
Yegor_Azyava,FC_Traktor_Minsk
Viktor_Zubarev,FC_Ekibastuzets
Said_Bayazid,Akratitos_F.C.
Swaffham_Town_F.C.__Callum_Robinson__1,Swaffham_Town_F.C.
Los_Angeles_Strikers__Julie-Ann_Russell__1,Los_Angeles_Strikers
Takashi_Usami,FC_Augsburg
Gareth_McAuley,Coleraine_F.C.
Ken_Keyworth,Rotherham_United_F.C.
Ben_Warren,Derby_County_F.C.
Chiapas_F.C._Premier__Efraín_Méndez__1,Chiapas_F.C._Premier
Kane_Ferdinand,Peterborough_United_F.C.
Willi_Gerdau,Heider_SV
Ivan_Goranov,Bulgaria_national_under-21_football_team
Piergiuseppe_Maritato,F.C._Südtirol
Loïc_Damour,France_national_under-16_football_team
"Radim_Nečas_(footballer,_born_1988)",Czech_Republic_national_under-19_football_team
C.F._Os_Belenenses__Betinho__1,C.F._Os_Belenenses
Luke_Kreamalmeyer,Carolina_RailHawks
Saleh_Allahyar,Al-Shamal_Sports_Club
Richard_Menjivar,Los_Angeles_FC
Gimnasia_y_Esgrima_de_Jujuy__Rodrigo_Morales__1,Gimnasia_y_Esgrima_de_Jujuy
Uladzimir_Hayew,FC_Savit_Mogilev
"Kevin_McDonald_(footballer,_born_1981)",Drogheda_United_F.C.
Air_Force_SC__Harsha_Fernando__1,Air_Force_SC
Clube_Esportivo_Aimoré__Everton_Faísca__1,Clube_Esportivo_Aimoré
"Gianluca_De_Angelis_(footballer,_born_1967)",U.S._Ancona_1905
Mark_Bentley,Grays_Athletic_F.C.
Aleksandr_Igorevich_Kozhevnikov,FC_Spartak_Moscow
Andrei_Panyukov,FC_Khimki
Mahmoud_El_Sayed_Samir,Egypt_national_football_team
Mauro_Icardi,Argentina_national_football_team
Adam_Lundqvist,Nyköpings_BIS
G.D._Lam_Pak__Chiang_Ka_Chon__1,G.D._Lam_Pak
Henrique_Loureiro_dos_Santos,Catuense_Futebol
Kenny_Watson_(footballer),Montrose_F.C.
Zanaco_F.C.__Andrew_Kwiliko__1,Zanaco_F.C.
Vladimir_Kovačević_(Serbian_footballer),FK_Vojvodina
Roberto_Vitiello,A.C._Cesena
Augusto_Batioja,FC_Vysočina_Jihlava
Jack_Baxter,Derby_County_F.C.
Selemani_Ndikumana,Molde_FK
Orestis_Karnezis,Greece_national_football_team
Keo_Sokngon,Cambodia_national_under-23_football_team
Marino_de_Luanco__Boris__1,Marino_de_Luanco
Luciano_Teixeira,S.L._Benfica_B
SV_Deportivo_Nacional__Andy_Figaroa__1,SV_Deportivo_Nacional
Simon_Stainrod,Stoke_City_F.C.
Alfons_Serra,UE_Cornellà
Macclesfield_Town_F.C.__Paul_Lewis__1,Macclesfield_Town_F.C.
A.D._Carregado__João_Lemos__1,A.D._Carregado
Araguaína_Futebol_e_Regatas__Junior__1,Araguaína_Futebol_e_Regatas
Yudai_Nishikawa,FC_Gifu
Bobby_Davison,Huddersfield_Town_A.F.C.
Jack_O'Connell_(footballer),England_national_under-18_football_team
"Joe_Mercer_(footballer,_born_1889)",Nottingham_Forest_F.C.
Junas_Naciri,Moreirense_F.C.
Lars_Granström,Malmö_FF
Terrence_Murphy_(American_football),Green_Bay_Packers
Bobby_McIlvenny,Oldham_Athletic_A.F.C.
JS_Massira__Moustapha_Flissate__1,JS_Massira
Vladimir_Bluzhin,FC_Arsenal_Tula
Davie_Laing,Hibernian_F.C.
Soumaila_Coulibaly,Mali_national_football_team
Kolding_FC__Lennart_Nielsen__1,Kolding_FC
Denver_Kickers__Jose_Sanchez__1,Denver_Kickers
Tatsuya_Yazawa,FC_Machida_Zelvia
Sorin_Cucu,FC_Delta_Dobrogea_Tulcea
Stathis_Tavlaridis,AS_Saint-Étienne
Swedish_Under-19_Football_Championships__Kennet_Andersson__1,Swedish_Under-19_Football_Championships
Anton_Postupalenko,Ukraine_national_under-19_football_team
Pedro_Júnior,Vila_Nova_Futebol_Clube
Andy_Leaning,Nestlé_Rowntree_F.C.
FC_Vereya__Zdravko_Iliev__1,FC_Vereya
Fuerza_Amarilla_S.C.__Cristhian_Cuero__1,Fuerza_Amarilla_S.C.
FC_Schaan__Elias_Dürr__1,FC_Schaan
Thomas_Bagley_(footballer),Bradford_City_A.F.C.
Jean-Jacques_Mandrichi,LB_Châteauroux
José_Antonio_Pikabea,Real_Sociedad_B
"Paul_Keegan_(footballer,_born_1972)",Motherwell_F.C.
"Willie_Miller_(footballer,_born_1924)",Celtic_F.C.
SV_Höngg__Tyron_Pepperday__1,SV_Höngg
Hazem_Jawdat,Jordan_national_football_team
Roli_Pereira_de_Sa,Paris_Saint-Germain_F.C.
Fabrice_Henry,CD_Toledo
Jimmy_Bauchop,Tottenham_Hotspur_F.C.
Gino_Padula,Xerez_CD
Siniša_Stevanović,FK_Partizan
Jordy_van_Deelen,FC_Dordrecht
Jon_Harley,Chelsea_F.C.
FK_Srem__Nikola_Papelčević__1,FK_Srem
Chamois_Niortais_F.C.__Matthieu_Sans__1,Chamois_Niortais_F.C.
Hapoel_Ashkelon_F.C.__Yossi_Amar__1,Hapoel_Ashkelon_F.C.
James_Chambers_(English_footballer),Doncaster_Rovers_F.C.
Ian_Arnold,Middlesbrough_F.C.
Wilf_McGuinness,Manchester_United_F.C.
Kevin_De_Bruyne,SV_Werder_Bremen
Leonid_Kovel,FC_Smorgon
Willie_Falconer,Watford_F.C.
Peter_Jackisch,Alemannia_Aachen
"Dani_López_(footballer,_born_1985)",Aldershot_Town_F.C.
RB_Leipzig__Hannes_Mietzelfeld__1,RB_Leipzig
FC_Baku__Kamil_Nurahmadov__1,FC_Baku
Otto_Sundgot,Viking_FK
Héctor_Cuadros,C.D._Guadalajara_Reserves_and_Academy
Alin_Manea,Romania_national_under-17_football_team
Maksim_Fokin,FC_Fakel_Voronezh
Floris_Isola,FC_Sète_34
Angelica_Burevik,Stattena_IF
Demetris_Kyriakou,ASIL_Lysi
Hans_Vanaken,Belgium_national_under-21_football_team
Bevan_Fransman,South_Africa_national_football_team
Philipp_Kreuels,Fortuna_Düsseldorf
Ulugbek_Bakayev,FC_Neftekhimik_Nizhnekamsk
Roei_Gordana,Maccabi_Tel_Aviv_F.C.
Mohamed_Chikoto,ASM_Oran
Pavel_Alikin,FC_Ufa
Nakhon_Pathom_United_F.C.__Watcharapong_Kongchuay__1,Nakhon_Pathom_United_F.C.
Abdul_Rahman_Sulaiman,Persib_Bandung
Andrei_Panchuk,FC_Dynamo_Bryansk
Milan_Jambor,FK_Svit
NK_Krka__Darko_Marjanović__1,NK_Krka
Bangkok_United_F.C.__Leandro_Tatu__1,Bangkok_United_F.C.
